"key","en","fr","ge","sp","ch","jp"
"Sahim_interaction1_5","Unlike most people, I like my job, and like most people, I am not defined by my job._Humans are multifaceted sorts with many dreams and wants. I am Sahim, by the way, and I'll see you around.","xxxx",,,,
"Sahim_interaction1_6",,"xxxx",,,,
,,,,,,
"Sahim_interaction2_1_intro","Tell me, (playername), do you have dreams?","xxxx",,,,
"Sahim_interaction2_1_option_1","I do, and I am living them out right now.","xxxx",,,,
"Sahim_interaction2_1_option_2","Nightly, why do you ask?","xxxx",,,,
"Sahim_interaction2_1_response_1","I am glad to hear that you are not simply dreaming, but living your dreams. It's scary to do such a thing, but here you are, doing it. Good for you.","xxxx",,,,
"Sahim_interaction2_1_response_2","A joker I see, but seriously, you mustn't let your dreams be just dreams. You should try to make them a reality, unless you're just walking around naked in your dreams, then just keep those dreams in your head. Don't get arrested.","xxxx",,,,
"Sahim_interaction2_2","Everyone has dreams, but not everyone wants to or needs to share them with the world at large. It's nice to have something for yourself and that's it.","xxxx",,,,
"Sahim_interaction2_3","Have you seen The 100 today? Your shop is climbing up the ranks! Congrats my friend!","xxxx",,,,
"Sahim_interaction2_4","When I see my friends succeed, it is then that I feel I can as well. Surrounding yourself with people who are driven is a must because they inspire you to try something new. Did you know that I write poetry? Didn't expect that from a butcher, did ya?","xxxx",,,,
"Sahim_interaction2_5","One of the things that I try to do is write every single day. If I am not exercising my prose, they might get rusty, and where would my poems be without words attached to them?","xxxx",,,,
"Sahim_interaction2_6",,"xxxx",,,,
,,,,,,
"Sahim_interaction3_1_intro","You, me, horror movie marathon! Are you in?","xxxx",,,,
"Sahim_interaction3_1_option_1","Yes, bring on the buckets of blood!","xxxx",,,,
"Sahim_interaction3_1_option_2","I appreciate your love for it, but I just can't.","xxxx",,,,
"Sahim_interaction3_1_response_1","Fantastic! Let's setup a day and go for it! I'll get some of my favorites up and ready to go.","xxxx",,,,
"Sahim_interaction3_1_response_2","I can understand that, horror is a complex genre that most don't have the bandwidth to withstand. I takes an elevated mind to really get why blood is colored blue or green sometimes.","xxxx",,,,
"Sahim_interaction3_2","I remember my first all night horror movie marathon. It was at the Neo Beverly Theater. The seats were beaten, tired, the ceiling stained from decades of cigarettes. It was magic.","xxxx",,,,
"Sahim_interaction3_3","Horror is a topic that is often misunderstood. It has always been a genre that subverts the norms of a society to tell a story that is often pointing out a flaw in that society or an ignored people living within the walls of 'normality.'","xxxx",,,,
"Sahim_interaction3_4","I am trying to blend my love of horror movies and poetry. I think it'll make for some funny or deep stuff! You never know if something's going to work until you try it.","xxxx",,,,
"Sahim_interaction3_5","If you going to ask to read some of my poetry, forget it. It's for me and me alone. I mean . . . I dunno, maybe you'll like it, but I'm not ready for that pressure today.","xxxx",,,,
"Sahim_interaction3_6",,"xxxx",,,,
,,,,,,
"Sahim_interaction4_1_intro","Would you want to read one of my poems?","xxxx",,,,
"Sahim_interaction4_1_option_1","I get to? Sure!","xxxx",,,,
"Sahim_interaction4_1_option_2","Are you sure you want me to read it?","xxxx",,,,
"Sahim_interaction4_1_response_1","Okay, here it is, it's called my Bloodstained Rose. Just . . . anyway, give it a read.","xxxx",,,,
"Sahim_interaction4_1_response_2","I am still, but if I am going to grow at all as an artist, I have to show it a little bit.","xxxx",,,,
"Sahim_interaction4_2","I'm glad you enjoyed my work, (playername). It felt good to show it off to someone. Thank you.","xxxx",,,,
"Sahim_interaction4_3","I've been pondering something, should I go to a reading at a poetry circle? I just . . . nevermind. Forget I said anything.","xxxx",,,,
"Sahim_interaction4_4","One of my favorite poets is Strunk. He's just got a cadence to his prose that I wish I could hit. He mentioned that his writing group was key in developing his style. It's the only reason why I care about finding one for myself.","xxxx",,,,
"Sahim_interaction4_5","I am going to go, %. There is a poetry group that meets up at the I'm Crazy for Beans cafe on Thursdays. I'm not looking to grow an audience or anything, but simply find a tribe.","xxxx",,,,
"Sahim_interaction4_6",,"xxxx",,,,
,,,,,,
"Sahim_interaction5_1_intro",,"xxxx",,,,
"Sahim_interaction5_1_option_1",,"xxxx",,,,
"Sahim_interaction5_1_option_2",,"xxxx",,,,
"Sahim_interaction5_1_response_1",,"xxxx",,,,
"Sahim_interaction5_1_response_2",,"xxxx",,,,
"Sahim_interaction5_2",,"xxxx",,,,
"Sahim_interaction5_3",,"xxxx",,,,
"Sahim_interaction5_4",,"xxxx",,,,
"Sahim_interaction5_5",,"xxxx",,,,
"Sahim_interaction5_6",,"xxxx",,,,
,,,,,,
"Sahim_interaction6_1_intro",,"xxxx",,,,
"Sahim_interaction6_1_option_1",,"xxxx",,,,
"Sahim_interaction6_1_option_2",,"xxxx",,,,
"Sahim_interaction6_1_response_1",,"xxxx",,,,
"Sahim_interaction6_1_response_2",,"xxxx",,,,
"Sahim_interaction6_2",,"xxxx",,,,
"Sahim_interaction6_3",,"xxxx",,,,
"Sahim_interaction6_4",,"xxxx",,,,
"Sahim_interaction6_5",,"xxxx",,,,
"Sahim_interaction6_6",,"xxxx",,,,
,,,,,,
"120_SAHIM_INTERACT",,,,,,
,,,,,,
"Sahim_compliment_looks","Eh, I need a haircut.","xxxx",,,,
"Sahim_compliment_clothing","This shirt is from one of my favorite horror games! Parasite Rains!","xxxx",,,,
"Sahim_compliment_mind","Thank you! It's where all of my ideas come from.","xxxx",,,,
"Sahim_compliment_work","The meat isn't hard to do, but the writing, my goodness it's tough.","xxxx",,,,
"Sahim_encouragement","We all need a kind word. I hope you got one today yourself.","xxxx",,,,
"Sahim_offerhelp_accept","I would appreciate it, my friend, thank you.","xxxx",,,,
"Sahim_offerhelp_decline","No thank you, my friend, these hands have got it.","xxxx",,,,
"Sahim_present_useful_1","This is fantastic! Thank you!","xxxx",,,,
"Sahim_present_useful_2",,"xxxx",,,,
"Sahim_present_useful_3",,"xxxx",,,,
"Sahim_present_valuable_1",,"xxxx",,,,
"Sahim_present_birthday_1",,"xxxx",,,,
"Sahim_present_useless_1","Eh, I really don't need it.","xxxx",,,,
"Sahim_present_useless_2",,"xxxx",,,,
"Sahim_present_useless_3",,"xxxx",,,,
"Sahim_gift_already_given","Hey, you gave me one of these already! Thanks though.","xxxx",,,,
"Sahim_hug","I don't need that from you, thanks.","xxxx",,,,
"Sahim_hangout_decline","I am behind on orders to be filled. Another time, my friend.","xxxx",,,,
"Sahim_romantic_decline","I'm just not that into you. This is a nice compliment though!","xxxx",,,,
,,,,,,
"121_IAN",,,,,,
,,,,,,
"Ian_interaction1_1","Hello, hello, hello! I hope you have a wonderful day in Billboard City!","xxxx",,,,
"Ian_interaction1_2","Hello , hello, hello, again! For a town so large running into the same person twice is a bit of a treat, haha! Have a good day.","xxxx",,,,
"Ian_interaction1_3","We really ought to stop meeting like this, haha! I have some fresh fish here if it strikes your fancy. They are unlike anything you'll find in Billboard City!","xxxx",,,,
"Ian_interaction1_4","Since our comings and goings are a bit of a regular occurrence, let me tell you a story. Once I was out far, past Great Horn Point, and I was out of fuel. I looped the fin of a nearby whale and he pulled me back to the harbor!","xxxx",,,,
"Ian_interaction1_5","I'm Ian, by the by, and if you want to hear more of my stories, you'll have to wait for another time as I need to count my inventory.","xxxx",,,,
"Ian_interaction1_6",,"xxxx",,,,
,,,,,,
"Ian_interaction2_1_intro","My kid just sent me an emoji story! He's two! It's just a bunch of emojis, but wow, he thought to do that for me. Man, do you have kids?","xxxx",,,,
"Ian_interaction2_1_option_1","I do not and have no plans for them.","xxxx",,,,
"Ian_interaction2_1_option_2","Me? Maybe one day, but not now.","xxxx",,,,
"Ian_interaction2_1_response_1","Kids are a lot of work, but worth it. I remember I didn't have any plans for them myself, but when a 7 meter long swordfish almost took me out, I had a change of perspective.","xxxx",,,,
"Ian_interaction2_1_response_2","You might someday, who knows! It took me almost dying to finally want some. But it's up to you ultimately. Join us in the land of sleepless nights! Haha!","xxxx",,,,
"Ian_interaction2_2","Did I tell ya about the time I was in Baton Rouge?_It was a crazy night, let me tell you, and the beignetes were just as hot as the lead flying over my head! Haha!","xxxx",,,,
"Ian_interaction2_3","You know Bowie?! That makes sense since you told me you're from White Ash Harbor. Man, that guy has some stories to tell. He's lived a long, epic, life! It's . . . it's impressive to say the least!","xxxx",,,,
"Ian_interaction2_4","When I chat with folks from all walks of life, its nice to hear their stories, to trade stories, because in the end we are all just characters in someone's story.","xxxx",,,,
"Ian_interaction2_5","Oh boy, Peter got into the finger paints at home! The couch is not an art installation, but these things happen when a parent has to, you know, go to the bathroom. Haha! I remember this one time . . . oop! Gotta get this call.","xxxx",,,,
"Ian_interaction2_6",,"xxxx",,,,
,,,,,,
"Ian_interaction3_1_intro","Did you see the soccer match between the Devils and the Penguins?!","xxxx",,,,
"Ian_interaction3_1_option_1","No, I didn't catch it.","xxxx",,,,
"Ian_interaction3_1_option_2","I'm sorry, the what and the what?","xxxx",,,,
"Ian_interaction3_1_response_1","Awwwww, man! You missed out of a great match! They were tied for a long time before Giovannone on the Penguins drove one in from a Devils pass! Insanity!!","xxxx",,,,
"Ian_interaction3_1_response_2","You don't follow soccer? Why do you not like fun?","xxxx",,,,
"Ian_interaction3_2","I'll forget that one time when I was at a Gator match and the lead striker, Mendez, looked directly at me and threw me the game ball. I was 12 and it was a highlight in my childhood. I have that ball still to this day.","xxxx",,,,
"Ian_interaction3_3","Uh, oh right! Hi! Yeah, I'm just getting some things together. I have my high school reunion coming up and I have to find a sitter for Peter so Gwen and I can go. It's going to be fun to go back and chat.","xxxx",,,,
"Ian_interaction3_4","I'm sorry? Oh, the reunion. Yeah, that was fun. It was good to chat with people from way back in the day. See how far I've come along and such.","xxxx",,,,
"Ian_interaction3_5","This one time I was playing a game of cards on the docks and this guy threw in a golden hook on the pot. I called him on his hand and I got it! If I ever lose a hand, at least I know I have an fancy replacement hanging out somewhere.","xxxx",,,,
"Ian_interaction3_6",,"xxxx",,,,
,,,,,,
"Ian_interaction4_1_intro","I have something to confess, (playername). Not every story I have told has been true.","xxxx",,,,
"Ian_interaction4_1_option_1","Oh, oh you were expecting me to be shocked.","xxxx",,,,
"Ian_interaction4_1_option_2","Why would you lie about your life like that, Ian?","xxxx",,,,
"Ian_interaction4_1_response_1","You knew? And here I thought I was being so sly about it.","xxxx",,,,
"Ian_interaction4_1_response_2","For a lot of reasons, but while they might seem exceedingly shallow in nature, it doesn't feel like that to me.","xxxx",,,,
"Ian_interaction4_2","I have told you a lot of truths laced inside of the many stories I've told, so there's that. The mains reason why I haven't been that honest is beacuse my life is boring. There. I said it","xxxx",,,,
"Ian_interaction4_3","I got married young and Gwen and I had a lot of laughs and love, but I didn't go anywhere far. I was never in danger or lived by the skin of my teeth and now my back hurts when I get out of bed the wrong way.","xxxx",,,,
"Ian_interaction4_4","Sorry I fibbed to you. It's just, no one sets out to live a boring life. I love being married and my son gives me so much joy, I just wish I had done some more foolish adventures pre-kid.","xxxx",,,,
"Ian_interaction4_5","I remember this one time I slept all night on the sidwalk to get tickets to see The Crickets. Made friends with some hobos that night who taught me their secret hobo language they use everywhere. That's a true story! I promise.","xxxx",,,,
"Ian_interaction4_6",,"xxxx",,,,
,,,,,,
"Ian_interaction5_1_intro",,"xxxx",,,,
"Ian_interaction5_1_option_1",,"xxxx",,,,
"Ian_interaction5_1_option_2",,"xxxx",,,,
"Ian_interaction5_1_response_1",,"xxxx",,,,
"Ian_interaction5_1_response_2",,"xxxx",,,,
"Ian_interaction5_2",,"xxxx",,,,
"Ian_interaction5_3",,"xxxx",,,,
"Ian_interaction5_4",,"xxxx",,,,
"Ian_interaction5_5",,"xxxx",,,,
"Ian_interaction5_6",,"xxxx",,,,
,,,,,,
"Ian_interaction6_1_intro",,"xxxx",,,,
"Ian_interaction6_1_option_1",,"xxxx",,,,
"Ian_interaction6_1_option_2",,"xxxx",,,,
"Ian_interaction6_1_response_1",,"xxxx",,,,
"Ian_interaction6_1_response_2",,"xxxx",,,,
"Ian_interaction6_2",,"xxxx",,,,
"Ian_interaction6_3",,"xxxx",,,,
"Ian_interaction6_4",,"xxxx",,,,
"Ian_interaction6_5",,"xxxx",,,,
"Ian_interaction6_6",,"xxxx",,,,
,,,,,,
"121_IAN_INTERACT",,,,,,
,,,,,,
"Ian_compliment_looks","It's the hat, isn't it?","xxxx",,,,
"Ian_compliment_clothing","Yep, it's the hat.","xxxx",,,,
"Ian_compliment_mind","It was almost taken by a psychic with a grudge once, so thank you!","xxxx",,,,
"Ian_compliment_work","My fish is fresh and ready to eat!","xxxx",,,,
"Ian_encouragement","Oh, thanks!","xxxx",,,,
"Ian_offerhelp_accept","I'd appreciate the help if you want to do it.","xxxx",,,,
"Ian_offerhelp_decline","No thanks. I got it.","xxxx",,,,
"Ian_present_useful_1","I could use this! Thanks!","xxxx",,,,
"Ian_present_useful_2",,"xxxx",,,,
"Ian_present_useful_3",,"xxxx",,,,
"Ian_present_valuable_1",,"xxxx",,,,
"Ian_present_birthday_1",,"xxxx",,,,
"Ian_present_useless_1","I'm good.","xxxx",,,,
"Ian_present_useless_2",,"xxxx",,,,
"Ian_present_useless_3",,"xxxx",,,,
"Ian_gift_already_given","I really liked it the first time you gave me one, but I really don't need two.","xxxx",,,,
"Ian_hug","Bring it in!","xxxx",,,,
"Ian_hangout_decline","I got too much happening tonight.","xxxx",,,,
"Ian_romantic_decline","I'm married, so no thanks.","xxxx",,,,
,,,,,,
,,,,,,
"122_THELIO",,,,,,
,,,,,,
"Thelio_interaction1_1","Hello, person who I have never met before and have never interacted with whatsoever. I hope you have a good day.","xxxx","21",,,
"Thelio_interaction1_2","I'm not on the clock yet, so I'm doing my own thing right now. Have a nice day.","xxxx","18",,,
"Thelio_interaction1_3","How's your day going? I read in one of my self-help books that asking questions is a great way to have a conversation._It's simple, but it works.","xxxx","27",,,
"Thelio_interaction1_4","I am zonked! I unloaded four pallets worth of inventory this morning. I might actually take a 15 minute break today.","xxxx","21",,,
"Thelio_interaction1_5","Looks like you're sticking around here, huh? As a lifelong citizen of this town, welcome.","xxxx","15",,,
"Thelio_interaction1_6","The library is a great first stop if you're new in town. They carry lots of books that cover many topics and it's also a great spot to chill.","xxxx","29",,,
,,,"",,,
"Thelio_interaction2_1_intro","I hope to one day be in your shoes, but minus the whole restaurant thing. That venture is just far too risky for me._I gotta ask, how is it to run your own business?","xxxx","34",,,
"Thelio_interaction2_1_option_1","I get to steer my business where I want it to be.","xxxx","12",,,
"Thelio_interaction2_1_option_2","It's a lot of work, but I don't mind it.","xxxx","10",,,
"Thelio_interaction2_1_response_1","That's what I want too! One day, that is . . . I am learning as much as I can from business books, newsletters, and podcasts.","xxxx","26",,,
"Thelio_interaction2_1_response_2",". . . I apologize about that comment. Ugh, look, I don't get to chat with people about what I actually want to do in the future._So, my opinions come out more often than not when I do.","xxxx","38",,,
"Thelio_interaction2_2","Do you meditate? If you don't, you really should. I just started doing it right around last year, I think? It's been very nice._I don't believe in all of the ""healing powers"" nonsense, but I know it has helped me a lot mentally.","xxxx","43",,,
"Thelio_interaction2_3","I found that reading helped calm my mind. I'm halfway through our library's catalog. Man, I hope they get some more titles soon.","xxxx","23",,,
"Thelio_interaction2_4","My tastebuds are rather simple, but I like what they like because they love milk and anything baked._They can't really stand fish, which is a problem because fishing is the biggest industry here. I've tried working on it, but nothing works.","xxxx","41",,,
"Thelio_interaction2_5","If you'll excuse me, (playername), I've got a lot going on right now, but let's connect later.","xxxx","17",,,
"Thelio_interaction2_6","I'm a White Ash Harbor native. I've lived here my whole life and I don't see myself leaving anytime soon.","xxxx","20",,,
,,,"",,,
"Thelio_interaction3_1_intro","If I ramble on about meditation and anger, it's because I am working very hard on those things._I wanted to clarify that I'm just a man who's trying to do better.","xxxx","31",,,
"Thelio_interaction3_1_option_1","If I meditated too much I'd fall asleep.","xxxx","8",,,
"Thelio_interaction3_1_option_2","It's alright. We are all a work in-progress.","xxxx","8",,,
"Thelio_interaction3_1_response_1","You can never meditate too much . . . unless you're my dad, who meditates heavily after a turkey dinner. Ha!","xxxx","21",,,
"Thelio_interaction3_1_response_2","Thanks, it means a lot to hear that from someone who isn't Milo or Bianca._They're supportive of me, but sometimes I wonder if they're just being nice. So, thanks.","xxxx","29",,,
"Thelio_interaction3_2","I think there should be a class in school that teaches you how life is going to be once you're out in it._Sure, I know algebra, but how to save for retirement would be a little more useful.","xxxx","38",,,
"Thelio_interaction3_3","I used to get into fights, and I mean a lot of fights, as a teenager._I took every off comment is a critique against my character. I . . . I really messed up a lot of people.","xxxx","38",,,
"Thelio_interaction3_4","I would rather pour money into local businesses than the Black Forest online marketplace. Buy local, (playername).","xxxx","17",,,
"Thelio_interaction3_5","Anger often comes from trying to control something that is uncontrollable._My past is beyond me now and learning to let that go has been a long process. But I've got today and today has been good.","xxxx","36",,,
"Thelio_interaction3_6","Milo is one of the nicest people in town, although he can be a little too honest sometimes._Here's the thing though, you won't find a better tailor within a 100 miles.","xxxx","31",,,
,,,"",,,
"Thelio_interaction4_1_intro","What really changed my perspective on life was my grandfather. He . . . he died. Before going, he set me straight because he . . ._. . .He saw what my choices had done to my life.","xxxx","38",,,
"Thelio_interaction4_1_option_1","Sometimes getting some perspective helps.","xxxx","5",,,
"Thelio_interaction4_1_option_2","He loved you enough to say the hard truths.","xxxx","9",,,
"Thelio_interaction4_1_response_1","Right?! If he hadn't done that, I wouldn't be where I am right now. Not that this life is anything to brag about . . . but it could be worse. A lot worse.","xxxx","34",,,
"Thelio_interaction4_1_response_2","Hard truths hit the hardest when they're given by people you respect._He risked losing me forever in order to help me. I'll never forget that.","xxxx","25",,,
"Thelio_interaction4_2","One thing I do to help get the anger out is to bake bread._Kneading the dough, hitting it, that force gives it shape and makes something from the energy you give it._It's better than therapy, which is something I should be doing still, ha!","xxxx","44",,,
"Thelio_interaction4_3","I love baking. It's one of my little gifts to myself when I find the time. I enjoy seeing how the dough changes as the mixer runs._But I'm not gonna become a baker, (playername). I'd rather keep baking for myself.","xxxx","40",,,
"Thelio_interaction4_4","I've learned this from my time in customer service:_If anyone asks if you can check the back for an item, say yes, then go back there and check your feed for twenty minutes._They'll think you tried and you get an extra break.","xxxx","42",,,
"Thelio_interaction4_5","I wonder if I'll ever meet anyone who will love me for who I am today despite who I was in the past? I dunno, if I'm honest.","xxxx","28",,,
"Thelio_interaction4_6","I played in the woods all the time as a kid. I found so many cool and odd things out there._You owe yourself a walk out there if you haven't gone yet.","xxxx","32",,,
,,,"",,,
"Thelio_interaction5_1_intro","Do you think that people are capable of change, (playername)?","xxxx","10",,,
"Thelio_interaction5_1_option_1","Most people are incapable of massive change.","xxxx","7",,,
"Thelio_interaction5_1_option_2","You need to be open to it.","xxxx","7",,,
"Thelio_interaction5_1_response_1","That's rather pessimistic . . . I think you're wrong, but only because I have changed myself . . . At least, I thought so.","xxxx","25",,,
"Thelio_interaction5_1_response_2","Yeah, I think you have to want it. You know something isn't working, but you can't see it yourself. You need that outside force to really guide you through it.","xxxx","30",,,
"Thelio_interaction5_2","Changing your mind is one of the easiest and hardest things to do because it means that you were probably wrong about some things._And people hate being wrong.","xxxx","28",,,
"Thelio_interaction5_3","A few years ago I was walking to school and saw a stop sign laying on the ground. It had blood and dirt on it._I dunno what happened, but I always hope everyone involved was okay.","xxxx","36",,,
"Thelio_interaction5_4","Something I started doing to deal with my anger was taking kick-boxing classes._I would slam the full body bags with everything I had. Problem was that it didn't do enough for me. I had to rethink my anger too, not just release it.","xxxx","43",,,
"Thelio_interaction5_5","I see people day in and day out. I hope when they hear me say 'Have a good day,' they take it to heart._An act of kindness goes far, even if it's just a random person saying, 'Have a nice day.'","xxxx","41",,,
"Thelio_interaction5_6","Just an FYI: Don't head over to East Beach. It's a spot that's known for bad vibes and even badder things happening at night. Trust me.","xxxx","26",,,
,,,"",,,
"Thelio_interaction6_1_intro","You being with me, wanting to be in a relationship . . . I am glad.","xxxx","16",,,
"Thelio_interaction6_1_option_1","Of course! You're a lovely soul.","xxxx","6",,,
"Thelio_interaction6_1_option_2","I'm glad you reciprocated my gladness.","xxxx","6",,,
"Thelio_interaction6_1_response_1","Just, with everything that has gone on in my life, I never thought anyone would have wanted me. I guess all that ""onion work"" has paid off. Ha!","xxxx","28",,,
"Thelio_interaction6_1_response_2","I'm glad that you're glad that we're in a constant state of gladness together!","xxxx","14",,,
"Thelio_interaction6_2","I am going to work harder than anyone else to make sure we have a future together that is in the black and building at least 10% savings.","xxxx","28",,,
"Thelio_interaction6_3","Us being together, this . . . this couldn't have happened unless I cared about myself first. Does that make sense?_Because if I didn't care about myself, love myself, then I would still be obsessed with chasing money. It feels good to be here.","xxxx","44",,,
"Thelio_interaction6_4","When I have my own business, we will dine in places with chandeliers and a dress code. I promise you.","xxxx","20",,,
"Thelio_interaction6_5","You have no idea how inspiring it is that someone as successful as you was even interested in me._I'm not going to compete against you, that's not the point, but I hope our relationship will push us both to be our best.","xxxx","42",,,
"Thelio_interaction6_6","When the moon is gone, and the sun has shone its last ray, I will be there with you._. . . And I . . . I will be happy because our souls knew one another for a brief moment in time.","xxxx","42",,,
,,,,,,
"122_THELIO_Random Interact",,,,,,
,,,,,,
"Thelio_random_interaction_1","Need some flour?","xxxx","3",,,
"Thelio_random_interaction_2","Hello. Goodbye.","xxxx","2",,,
"Thelio_random_interaction_3","What are your goals in life?","xxxx","6",,,
"Thelio_random_interaction_4","One day, I will have my own shop. Just you watch!","xxxx","11",,,
"Thelio_random_interaction_5","Ah, I can't wait till my break . . .","xxxx","10",,,
,,,,,,
"122_THELIO_PROGRESSION",,,,,,
,,,,,,
"Thelio_progression_restaurantOpen","Le Sequoia is open?! YOU DID IT! Look at you and your shiny new restaurant! Yeah!","xxxx","16",,,
"Thelio_progression_luciusReview","Everyone's a critic, but sometimes you need that to move forward. That's how I feel, anyway.","xxxx","16",,,
"Thelio_progression_bathhouseOpen","I read that a hot bath can really soothe someone. I'll have to check it out. Thanks.","xxxx","17",,,
"Thelio_progression_leSequoiaReputation","People are talking a lot right now about Le Sequoia. All good things, all good things. You got this.","xxxx","19",,,
"Thelio_progression_teahouseReputation","I read a review about the teahouse and it sounds like a very calming place. I think I need that in my life too.","xxxx","24",,,
"Thelio_progression_helpfullness1","Doing work around town? Good on you.","xxxx","7",,,
"Thelio_progression_helpfullness2","Keep up the good work there, (playername). It helps more than you know.","xxxx","13",,,
,,,"",,,
"Thelio_restaurantMenu_positive_1","I heard you have some great pastries and baked goods on your menu? I'll have to try 'em sometime._And remember to come here if you need more baking ingredients!","xxxx","29",,,
"Thelio_restaurantMenu_positive_2","Goodness gracious, that menu of yours is a wonder! I really want to try it all out.","xxxx","17",,,
"Thelio_restaurantMenu_negative_1","Ah, your menu. Uhhhh, I'm sure it's food that someone wants. Not me though. I'm not a fan of seafood.","xxxx","20",,,
"Thelio_restaurantMenu_negative_2","I am good. I don't need to eat off your menu. I smell fish all day already. I don't want to eat it.","xxxx","23",,,
,,,"",,,
"Thelio_environmentConsumer_positive_1","As a person who sells stuff that makes trash, I am torn on my spot in the lifecycle of waste._I am glad to see you're setting an example to follow.","xxxx","30",,,
"Thelio_environmentConsumer_positive_2","I, and other shops, look up to you and what you're doing._Making money and finding success, all without having to sacrifice our local environment. Thank you.","xxxx","26",,,
"Thelio_environmentConsumer_negative_1","I hate it, I hate that everything is in plastic and that no one seems to have a better way to do it._I thought you might, but hey, everyone's just trying to survive.","xxxx","33",,,
"Thelio_environmentConsumer_negative_2","Man, the trash is really piling up these days. I know my hands aren't clean either, but I think something needs to be done.","xxxx","24",,,
,,,"",,,
"Thelio_firstQuestComplete_1","I really do shower and have very good personal hygiene. I know it's weird to say, but I really want that known.","xxxx","22",,,
"Thelio_firstQuestComplete_2","I've gotta trust what my brain is saying more often! Just look at how well your stuff sold here. That tells me everything I need to know.","xxxx","27",,,
"Thelio_firstQuestComplete_3","The owner of this shop, Shannon, is coming in soon to check on it. I cannot wait to show her the display.","xxxx","22",,,
,,,"",,,
"Thelio_secondQuestComplete_1","I still can't quite wrap my head around the fact that I have manifested my dream by making it known to others. WHAT A RIDE!","xxxx","25",,,
"Thelio_secondQuestComplete_2","I can't thank you enough, (playername), for helping me._It would have taken me so much longer to do this because I am terrible at meeting new people.","xxxx","27",,,
"Thelio_secondQuestComplete_3","I was thinking I might change the name, but . . . the brand is too well-known to folks here._It would be a mistake both financially and culturally.","xxxx","28",,,
,,,,,,
,,,,,,
"122_THELIO_INTERACT",,,,,,
,,,,,,
"Thelio_compliment_looks","With all these scars, it's a wonder that you're not scared of me.","xxxx",,,,
"Thelio_compliment_clothing","I have to wear this to work.","xxxx",,,,
"Thelio_compliment_mind","Cool?","xxxx",,,,
"Thelio_compliment_work","I am literally only doing this job to save up for a new stand mixer.","xxxx",,,,
"Thelio_encouragement","Rah rah, yay minimum wage?","xxxx",,,,
"Thelio_offerhelp_accept","Sure, I could use some help.","xxxx",,,,
"Thelio_offerhelp_decline","No thanks.","xxxx",,,,
"Thelio_present_useful_1","Hey, that's fantastic! I can enjoy this before bed.","xxxx","9",,,
"Thelio_present_useful_2","Yup, I like milk. You know it!","xxxx","7",,,
"Thelio_present_useful_3","Excellent! Tasty AND nutritious. What more could a guy ask for?","xxxx","11",,,
"Thelio_present_valuable_1","Whoa, this looks valuable! Not really my jam, but I'll hold onto it for you, (playername). Just let go now . . .","xxxx","23",,,
"Thelio_present_birthday_1","You remembered my birthday (playername)! And look, you brought my favorite!","xxxx","11",,,
"Thelio_present_useless_1","If it can not be used to better myself, then it is not needed.","xxxx","14",,,
"Thelio_present_useless_2","Thanks for the effort, (playername), but I don't have much use for this.","xxxx","13",,,
"Thelio_present_useless_3","Nope. Nada.","xxxx","2",,,
"Thelio_gift_already_given","I got something from you today. I don't need more.","xxxx","10",,,
"Thelio_hug","You smell like so many things right now. Hug me when you're clean!","xxxx",,,,
"Thelio_hangout_decline","I'm pulling a double shift today. Another time.","xxxx",,,,
,,,,,,
"122_THELIO_MINI_MART",,,,,,
,,,,,,
"Thelio_shop_default_1","Hi, welcome! If you need any help, please ask.","xxxx","9",,,
"Thelio_shop_default_2","We just got a fresh shipment and are restocked!","xxxx","9",,,
"Thelio_shop_default_3","Hey, need some flour today?","xxxx","5",,,
"Thelio_shop_default_4","If you can't find what you need here, it probably doesn't exist.","xxxx","12",,,
"Thelio_shop_default_5","Need your daily helping of gluten?","xxxx","6",,,
"Thelio_shop_buy_1","It's a great deal!","xxxx","4",,,
"Thelio_shop_buy_2","That one's selling out fast!","xxxx","5",,,
"Thelio_shop_buy_3","You have a great eye!","xxxx","5",,,
"Thelio_shop_sell_1","Wow, I'll take it.","xxxx","4",,,
"Thelio_shop_sell_2","I think that'll sell well here.","xxxx","6",,,
"Thelio_shop_sell_3","Stop talking, I'm buying it.","xxxx","5",,,
"Thelio_shop_sell_rejected_1","I don't want it on my shelves, thanks.","xxxx","8",,,
"Thelio_shop_sell_rejected_2","If you can't take a hint, how 'bout this: I hate it.","xxxx","12",,,
"Thelio_shop_sell_rejected_3","I really can't sell this here. Stop asking.","xxxx","8",,,
"Thelio_shop_too_poor_1","I can't extend credit. You have to have credits.","xxxx","9",,,
"Thelio_shop_too_poor_2","How do you afford rent with nothing in your account?","xxxx","10",,,
"Thelio_shop_too_poor_3","I wish I could help.","xxxx","5",,,
,,,,,,
"123_LUCIUS",,,,,,
,,,,,,
"Lucius_interaction1_1","(playername), I am enduring this place because I see so much potential in you._If not, I would've been gone with that train as soon as I was done eating at Le Sequoia._It's . . . Just shabby here. And very wet.","xxxx","41",,,
"Lucius_interaction1_2","I cannot believe you left Billboard City for this . . . place._There are spots in BC, tiny stalls with a single cooktop, that give more to the culture at large than this entire hotel.","xxxx","35",,,
"Lucius_interaction1_3","Hotel Rose is the best in the area and I find it sorely lacking._How does a place like this dare call themselves a hotel? Motel would be more accurate. ","xxxx","29",,,
