"key","en","fr","ge","sp","ch","jp"
"AnnaMay_date_SouthBeach_Intro","I don't really want to go to the beach. . .  I'm not really a beach kinda gal.","xxxx",,,,
"AnnaMay_date_SouthBeach_1","I don't swim. I never learned. I am scared of large bodies of water.","xxxx",,,,
"AnnaMay_date_SouthBeach_1A_Option","But . . . you live by the ocean! (Friend)","xxxx",,,,
"AnnaMay_date_SouthBeach_1B_Option","I think the beach is pretty safe. (Friend)","xxxx",,,,
"AnnaMay_date_SouthBeach_1A_Response","You lived in Billboard City, did you learn how to make neon? No? WHY NOT?!","xxxx",,,,
"AnnaMay_date_SouthBeach_1B_Response","Sure, you say this, but it means nothing when a octopus with ambition shows up and drags me into the SEA!","xxxx",,,,
"AnnaMay_date_SouthBeach_Walk_1","Sand is nice, I guess. . .  WAVE! Just my feet getting wet. . .  it's okay.","xxxx",,,,
"AnnaMay_date_SouthBeach_Walk_2","That crab is looking at us funny. I don't like it._I just really hate being here. I don't like being on the same level as the ocean._I want to leave. Right now.","xxxx",,,,
"AnnaMay_date_SouthBeach_End","I hated this so much. Uhhhh, I need to go home now. Bye.","xxxx",,,,
,,,,,,
,,,,,,
"110_MAE_LOU","110_MAE_LOU",,,,,
,,,,,,
"110_MAE_LOU_ROMANTIC","110_MAE_LOU_ROMANTIC",,,,,
,,,,,,
"MaeLou_romantic_decline","I got crops to tend to and my parents to feed. Love isn't one of the things I'm looking for right now.","xxxx",,,,
"MaeLou_romantic_accept","(playername)? Are you asking me out on date? I told myself that I wouldn't date anyone who didn't understand my need for coffee._You get me on a deeper level than most. Sure, let's go out!","xxxx",,,,
,,,,,,
"MaeLou_romantic_like_location","You're picking what I am planting! I was thinking the same thing.","xxxx",,,,
"MaeLou_romantic_neutral_location","If you want to go, then let's go.","xxxx",,,,
"MaeLou_romantic_dislike_location","Ehh, no. I don't want to go there.","xxxx",,,,
"MaeLou_romantic_same_location","You can't pull a fast one on me, we've been there before. Let's go somewhere else.","xxxx",,,,
,,,,,,
"MaeLou_romantic_secondDate_endIntro","That was a very satisfying time together._I really enjoyed being with you. You make me feel like a warm cup of tea.","xxxx",,,,
"MaeLou_romantic_secondDate_relationshipOption","I feel warm when I'm with you Mae Lou. (Romance)","xxxx",,,,
"MaeLou_romantic_secondDate_friendsOption","Warm . . . just like some good friends? (Friend)","xxxx",,,,
"MaeLou_romantic_secondDate_relationshipAccept","Thank goodness, I was hoping you'd say you were feeling the same as me.","xxxx",,,,
"MaeLou_romantic_secondDate_relationshipDecline","Thank you for a lovely evening, but I don't think we work too well together. You're very nice, but I don't think we're a 'we.'","xxxx",,,,
"MaeLou_romantic_secondDate_friendsResponse",". . . Friends?_. . . I'm not gonna lie, it's a bit of a let down, but I'd rather not lose you completely._. . . So, friends it is then. See you (playername).","xxxx",,,,
,,,,,,
"MaeLou_date_DeepWoods_Intro","This is my vibe. I work on the farm all day and I love that I am surrounded by nature._Being here, in this untouched wild place, I am super happy.","xxxx",,,,
"MaeLou_date_DeepWoods_1","Where do you see us going? I know this is early on in our dating, but I'm a farmer, I don't like wasting time when I don't have to._I want to get married, have kids, and lots and lots of snuggles._I need to know if that future jives with you or not.","xxxx",,,,
"MaeLou_date_DeepWoods_1A_Option","Uh, whoa. . .  I just wanted to take a walk with you. (Friend)","xxxx",,,,
"MaeLou_date_DeepWoods_1B_Option","I just want to share every moment with you. (Romance)","xxxx",,,,
"MaeLou_date_DeepWoods_1A_Response","Lack of planning will come back to bite you in the butt. But I understand. It was a bit sudden. Sorry.","xxxx",,,,
"MaeLou_date_DeepWoods_1B_Response","Yeah . . . sorry, I just am impatient when it doesn't come to growing crops._I guess it's because they take so long to grow that I want everything else to speed up a bit more.","xxxx",,,,
"MaeLou_date_DeepWoods_Walk_1","One of the reasons I love farming is because I get to be outside._In today's world, it feels like that's a privilege since most people are stuck in cubicles like cages or offices that are even bigger cages.","xxxx",,,,
"MaeLou_date_DeepWoods_Walk_2","Being surrounded by other people just sounds stressful. It's why I only go into town to sell food and even that takes a lot out of me._I loosened up more when you started coming around the booth.","xxxx",,,,
"MaeLou_date_DeepWoods_Walk_3","Talking to you is just, easy. Effortless. I can't place why, but sharing space with you makes my stress levels go down._That's. . .  never really happened before.","xxxx",,,,
"MaeLou_date_DeepWoods_Walk_4","I'm trying to take this whole thing one step at a time, but I am excited to go out on a date at all!_Helping run the farm is one of the most exciting but also tiring experiences imaginable.","xxxx",,,,
"MaeLou_date_DeepWoods_2A_Option","You are a busy girl Mae-Lou! (Friend)","xxxx",,,,
"MaeLou_date_DeepWoods_2B_Option","Your attitude towards life is . . . attractive. (Romance)","xxxx",,,,
"MaeLou_date_DeepWoods_2A_Response","Ha! You don't know the half of it!_Well, maybe you do. Running a restaurant and all. That doesn't look easy either. We may be one in the same (playername).","xxxx",,,,
"MaeLou_date_DeepWoods_2B_Response",". . . Thank . . . thank you (playername). No one has ever shared that feeling with me before._I'm . . . I'm really glad you see the world in a similar way.","xxxx",,,,
"MaeLou_date_DeepWoods_Walk_5","Running the farm doesn't allow me to find time for myself, which is a problem._I'm sure you know that running your own business takes a majority of your time. I mean, look at what you've done! It's awe inspiring.","xxxx",,,,
"MaeLou_date_DeepWoods_Walk_6","I'm glad that we're here, holding hands, being together._I know we are both busy, but we took the time to try this and I think that speaks volumes._We value each other enough to use that precious resource to just be together.","xxxx",,,,
"MaeLou_date_DeepWoods_Walk_End","I think I need to go home. The fields really tired me out.","xxxx",,,,
"MaeLou_date_DeepWoods_End","Thank you for this date. I loved it. Everything about it.","xxxx",,,,
,,,,,,
"MaeLou_date_SouthBeach_Intro","After a day at the markets, we would come here to relax during the summer as kids._My parents would take us and we had a great time. Lots of memories here.","xxxx",,,,
"MaeLou_date_SouthBeach_1","Have you ever taken a vacation?_I assume with running your business, you probably don't have a lot of time for it.","xxxx",,,,
"MaeLou_date_SouthBeach_1A_Option","I'd love to take one . . . with you? (Romance)","xxxx",,,,
"MaeLou_date_SouthBeach_1B_Option"," I try to take little breaks throughout the day. (Friend)","xxxx",,,,
"MaeLou_date_SouthBeach_1A_Response","I'm not against a little R&R. Away from the farm. With you._Let's find a time for it, ok (playername)?","xxxx",,,,
"MaeLou_date_SouthBeach_1B_Response","I take those small vacations in my mind too. Nice to have a moment for yourself during the daily work hours.","xxxx",,,,
"MaeLou_date_SouthBeach_Walk_1","I think when most people think 'vacation' they go to tiny umbrellas in colorful drinks or something._I don't. I like going to a place and seeing the landmarks, the museums, the markets, just soak in the local culture.","xxxx",,,,
"MaeLou_date_SouthBeach_Walk_2","I love being on the farm, doing the work, but life isn't meant to be stuck at one place your whole life._It's why travel is a passion of mine. I love going abroad, but I also love coming back home.","xxxx",,,,
"MaeLou_date_SouthBeach_Walk_3","I hope you feel like White Ash Harbor is your home now._You're a local now, just like the rest of us! Welcome! I'll make sure you get an official hat and everything. Haha!","xxxx",,,,
"MaeLou_date_SouthBeach_Walk_4","Seriously, I hope you feel like this place is a spot in the world that you get to call home._Home is a feeling of rest, deep down in your bones.","xxxx",,,,
"MaeLou_date_SouthBeach_Walk_5","Oh, is that the time? I really gotta go. I told my folks I would be back to help with a repair on the tractor.","xxxx",,,,
"MaeLou_date_SouthBeach_End","I wish we could've hung out for longer, but them's the breaks when something breaks and you run the farm. Night.","xxxx",,,,
,,,,,,
"MaeLou_date_TownSquare_Intro","When I said I really didn't want to come here, I meant it. I'm here everyday for work. Would you like it if we had our date in your restaurant?","xxxx",,,,
"MaeLou_date_TownSquare_1","I mean, really, do you understand how annoying it is that we are here right now?","xxxx",,,,
"MaeLou_date_TownSquare_1A_Option","I thought you would've liked to see the sights. (Friend)","xxxx",,,,
"MaeLou_date_TownSquare_1B_Option","It could be fun if you had the right frame of mind. (Friend)","xxxx",,,,
"MaeLou_date_TownSquare_1A_Response","I grew up here! Not much has changed in town._I don't like being around so many people and being on a date makes things just a bit more stressful to boot!","xxxx",,,,
"MaeLou_date_TownSquare_1B_Response","Maybe if your brain worked for a moment you would've heard me say I didn't want to come here in the first place!","xxxx",,,,
"MaeLou_date_TownSquare_Walk_1","Oh look, it's that shop that hasn't changed in forever. How exciting._I like my town well enough, but right now I'm just being a bother to you because I don't want to be here.","xxxx",,,,
"MaeLou_date_TownSquare_Walk_2","Oh look! More of the same and full of people I don't know nor care about.","xxxx",,,,
"MaeLou_date_TownSquare_End","I'm going home now. Bye.","xxxx",,,,
,,,,,,
,,,,,,
"111_PRISCA","111_PRISCA",,,,,
,,,,,,
"111_PRISCA_ROMANTIC","111_PRISCA_ROMANTIC",,,,,
,,,,,,
"Prisca_romantic_decline","I have zero time for romance. If I did, it would need to be with someone who shares my drive for helping out this town. Sorry.","xxxx",,,,
"Prisca_romantic_accept","A date? I . . . I did feel something, when I see you working so hard to help out this town._I think I can make some time for us to go out together, sure.","xxxx",,,,
,,,,,,
"Prisca_romantic_like_location","I love that. One of my favorites.","xxxx",,,,
"Prisca_romantic_neutral_location","I have lived here my whole life and that's a place I haven't seen much of, so sure.","xxxx",,,,
"Prisca_romantic_dislike_location","No, I went there once and hated it. No thank you!","xxxx",,,,
"Prisca_romantic_same_location","I have a pretty good memory and I know we've done that place before. Can we try somewhere else?","xxxx",,,,
,,,,,,
"Prisca_romantic_secondDate_endIntro","I've had a nice time._I think I should I take some more time for myself, especially if it means being with you.","xxxx",,,,
"Prisca_romantic_secondDate_relationshipOption","You're a bit of a handful, and I like that. (Romance)","xxxx",,,,
"Prisca_romantic_secondDate_friendsOption","Being friends is also an option. (Friend)","xxxx",,,,
"Prisca_romantic_secondDate_relationshipAccept","I . . . I mean, you sure? I have a very busy life, but if you think it's worth a try, then why not?_If my favorite wrestlers can find love, why can't I?","xxxx",,,,
"Prisca_romantic_secondDate_relationshipDecline","My heart only has so much room in it, but right now, the love I have for public good is taking up too much space._I hope you find someone who loves you just as much as I love White Ash Harbor.","xxxx",,,,
"Prisca_romantic_secondDate_friendsResponse","I'm okay with that. If anything, taking more time for myself might give me a chance to find my true love! Just like in my romance novels!","xxxx",,,,
,,,,,,
"Prisca_date_TownSquare_Intro","Ah, will you look at this town? Isn't it the cutest place to have ever existed?!_I love this place so much that I am planning on staying here for the rest of my life.","xxxx",,,,
"Prisca_date_TownSquare_1","When you got here, what did you think of this town? Be honest.","xxxx",,,,
"Prisca_date_TownSquare_1A_Option","I thought it was small, different, and charming. (Romance)","xxxx",,,,
"Prisca_date_TownSquare_1B_Option","I was scared at first, but it's growing on one. (Friend)","xxxx",,,,
"Prisca_date_TownSquare_1A_Response","Exactly! Billboard City is this machine that chews people up and spits them out._Here, even the corporations feel far enough away that we get to breathe a little.","xxxx",,,,
"Prisca_date_TownSquare_1B_Response","That's an opinion you get to have. Yep. Anyway!","xxxx",,,,
"Prisca_date_TownSquare_Walk_1","Getting to let my hair down, metaphorically that is, feels nice!_I put my phone on silent, which I never do, even with a city event happening right now!_But I'm thinking about that right now. . .  I am being here! In the moment!","xxxx",,,,
"Prisca_date_TownSquare_Walk_2","I'm not going to lie, it's really hard to not want to make sure everything is going smoothly over there._No, this is my time and I get to have it with you. How will I ever be available for someone if I am never available for myself?","xxxx",,,,
"Prisca_date_TownSquare_Walk_3","This whole situation is exactly like Gidget and Red Fin's romantic arc from three seasons ago, before she vanished in that airplane crash._She was a driven woman who wanted . . . oh . . . It seems I lost you.","xxxx",,,,
"Prisca_date_TownSquare_Walk_4","Uh . . . Anyways . . . I feel something when I'm with you._If we feel this, if we think this is real, I will be there for us. I dunno about you, but I will be._I won't pull us across any finish lines without your help, but I want you to know how I feel.","xxxx",,,,
"Prisca_date_TownSquare_2A_Option","I feel the same way Prisca. Even love takes effort. (Romance)","xxxx",,,,
"Prisca_date_TownSquare_2B_Option","We should go with the flow, and see where it takes us. (Friend)","xxxx",,,,
"Prisca_date_TownSquare_2A_Response","Exactly! I don't have time for someone who don't take things seriously._Work hard, play hard, right?","xxxx",,,,
"Prisca_date_TownSquare_2B_Response","Go with the flow? . . . I don't know (playername). I've always been someone who plans ahead, and put in effort in things where it counts.","xxxx",,,,
"Prisca_date_TownSquare_Walk_5","When I commit to something, I go full force._If that scares you, you've been warned, but know that the intensity comes from a place of love._I will body slam you with passion and care. This I promise.","xxxx",,,,
"Prisca_date_TownSquare_Walk_6","Aww, I love this part of town. One of my favorite spots. I'm glad we got to share this together. I really am. . . ","xxxx",,,,
"Prisca_date_TownSquare_Walk_End","I totally turned my phone on annnnnnd I have to go.","xxxx",,,,
"Prisca_date_TownSquare_End","I really need to learn boundaries, sorry about this, but of course, something went wrong!_I loved tonight, but I gotta go put out a possible, literal fire. Bye!","xxxx",,,,
,,,,,,
"Prisca_date_LonelyCliffs_Intro","I'm not much of a nature girl, but I've heard this is a lovely spot. Never made it out here when I was a kid._My family worked a lot and I was helping out when I wasn't in school.","xxxx",,,,
"Prisca_date_LonelyCliffs_1","Do you think we'll ever actually make progress happen? Make this town into a place that really takes care of its citizens?_Not that I am saying it isn't, but it feels like the world doesn't care about most people.","xxxx",,,,
"Prisca_date_LonelyCliffs_1A_Option","I think if enough of us try, change can happen. (Romance)","xxxx",,,,
"Prisca_date_LonelyCliffs_1B_Option","The system is rigged and has been busted for decades. (Friend)","xxxx",,,,
"Prisca_date_LonelyCliffs_1A_Response","Exactly! I mean, yes, I agree. It's good to hear that I'm not the only one who feels that way.","xxxx",,,,
"Prisca_date_LonelyCliffs_1B_Response","Ah, a pessimist. I've run into your lot before, and you're entitled to your opinions, but I refuse to give up.","xxxx",,,,
"Prisca_date_LonelyCliffs_Walk_1","If we're not moving forward, then what's the point of us doing anything we're doing as a society?_If we pave over places like this to make paid parking lots in order to make a buck today, then how does that help the masses tomorrow?","xxxx",,,,
"Prisca_date_LonelyCliffs_Walk_2","It's a subject that I think about often, but enough about where society is heading, it's a rather tough subject._Look at that view! To think we live this close to something so beautiful. It's stunning!","xxxx",,,,
"Prisca_date_LonelyCliffs_Walk_3","Places like this are just another reason why this town is so special . . . the history, the cuteness . . . you._Having you here with me is like getting to have my cake and eat it too. I get two things that I enjoy in the same place.","xxxx",,,,
"Prisca_date_LonelyCliffs_Walk_4","I don't know what the future will bring, but if we're together in it, then I will fight even harder to make it a reality.","xxxx",,,,
"Prisca_date_LonelyCliffs_Walk_5","I really need to head back. I have some coordinators coming in tomorrow for an event and I need to sleep well tonight.","xxxx",,,,
"Prisca_date_LonelyCliffs_End","Thank you for the walk. I'll keep this date in my heart.","xxxx",,,,
,,,,,,
"Prisca_date_DeepWoods_Intro","Okay, I'm here with you because you wanted to come here, but I really hate this place.","xxxx",,,,
"Prisca_date_DeepWoods_1","You do understand that I hate this place, right? I told you as much. Could not be any clearer.","xxxx",,,,
"Prisca_date_DeepWoods_1A_Option","I thought you liked the natural beauty?","xxxx",,,,
"Prisca_date_DeepWoods_1B_Option","Why don't you like this place? It's raw wilderness!","xxxx",,,,
"Prisca_date_DeepWoods_1A_Response","I do, but I don't have to visit every square inch of it! Where is the bathroom even? I am not pooping in the woods!","xxxx",,,,
"Prisca_date_DeepWoods_1B_Response","I have my reasons which are mine and do not need to be explained to you!_I don't like this place, but we're here because I want to support your wants.","xxxx",,,,
"Prisca_date_DeepWoods_Walk_1","How many cobwebs are there. . .  TOO MANY! Ewwwww! I hate bugs!","xxxx",,,,
"Prisca_date_DeepWoods_Walk_2","Did you hear that?! Is that a GIANT BOAR! I DON'T WANT TO DIE!","xxxx",,,,
"Prisca_date_DeepWoods_End","I NEED TO GO HOME! I need a shower RIGHT NOW! UGHHHHH!_Lonely Cliffs has a path and is a trail. HERE, there is no trail and I can feel ants crawling all over me!! EWWWW!","xxxx",,,,
,,,,,,
,,,,,,
"112_BOWIE","112_BOWIE",,,,,
,,,,,,
,,,,,,
,,,,,,
"113_ANGI","113_ANGI",,,,,
,,,,,,
,,,,,,
,,,,,,
"114_FLEUR","114_FLEUR",,,,,
,,,,,,
,,,,,,
,,,,,,
"115_MILO","115_MILO",,,,,
,,,,,,
"115_MILO_ROMANTIC","115_MILO_ROMANTIC",,,,,
,,,,,,
"Milo_romantic_decline","Ah, no thank you.","xxxx",,,,
"Milo_romantic_accept","Hmm, I have a lot of admiration for you, perhaps it could be more? Let's find out together.","xxxx",,,,
,,,,,,
"Milo_romantic_like_location","I really enjoy that place.","xxxx",,,,
"Milo_romantic_neutral_location","Ah . . . this place, I am familiar with.","xxxx",,,,
"Milo_romantic_dislike_location","I don't want to go there. No thanks.","xxxx",,,,
"Milo_romantic_same_location","As much as I love rituals, I think in order to have a healthy start to a relationship, we should try another place for our date.","xxxx",,,,
,,,,,,
"Milo_romantic_secondDate_endIntro","I never thought I would've had such a nice night. Thank you . . . for this.","xxxx",,,,
"Milo_romantic_secondDate_relationshipOption","I . . . I want to continue this, Milo. (Romance)","xxxx",,,,
"Milo_romantic_secondDate_friendsOption","Would you rather we stay as friends? (Friend)","xxxx",,,,
"Milo_romantic_secondDate_relationshipAccept","If you think we should stay together, then I think we should too.","xxxx",,,,
"Milo_romantic_secondDate_relationshipDecline","As much as I like that you like me, I don't think I like you as much as you like me._Does that make sense? Let's try this then, I don't want to date you, but I hope you find someone for you.","xxxx",,,,
"Milo_romantic_secondDate_friendsResponse","I always like having more friends. Friends are better than nothing at all.","xxxx",,,,
,,,,,,
"Milo_date_EastBeach_Intro","East Beach is a fantastic place. I really like the rock formations.","xxxx",,,,
"Milo_date_EastBeach_1","How do you feel about having a schedule? Some people really think that they make for a static life._I won't tell you my opinion as I don't want to sway your thoughts on the matter.","xxxx",,,,
"Milo_date_EastBeach_1A_Option","I find schedules to be freeing, really. (Romance)","xxxx",,,,
"Milo_date_EastBeach_1B_Option","You have to make room for the unexpected. Like you and me. (Friend)","xxxx",,,,
"Milo_date_EastBeach_1A_Response","Exactly, I find that knowing what I am going to do every day helps me have a better day._I'm not waiting for someone else to dictate how my day will go.","xxxx",,,,
"Milo_date_EastBeach_1B_Response",". . . that's not a schedule then. That's chaos.","xxxx",,,,
"Milo_date_EastBeach_Walk_1","A lot of what people want has little to do with what they actually need._I found that when I got everything I wanted, I was left needing something else.","xxxx",,,,
"Milo_date_EastBeach_Walk_2","I think finding what you need is the hardest part of life. It's a constantly shifting thing that changes from year to year._I wish it wouldn't, but it also means I am growing too, which is good.","xxxx",,,,
"Milo_date_EastBeach_Walk_3","One of the things that changed for me this year was the need not to be alone anymore. This is new to me._For years, I felt fine being alone. I liked it, in fact . . . but that changed when I met you.","xxxx",,,,
"Milo_date_EastBeach_Walk_4","I don't know why, but something about you ignited this feeling inside me._I'm glad you asked me out because I've been thinking about it for a long time myself . . ._I just had trouble thinking up how to ask you out.","xxxx",,,,
"Milo_date_EastBeach_2A_Option","I'm happy that you feel that way, and glad we are here. (Romance)","xxxx",,,,
"Milo_date_EastBeach_2B_Option","I totally get that struggle. Asking you out wasn't easy! (Friend)","xxxx",,,,
"Milo_date_EastBeach_2A_Response","Yay! I'm very glad too (playername). Sharing these moments with you . . . It's something I won't forget.","xxxx",,,,
"Milo_date_EastBeach_2B_Response","You are very brave (playername). Maybe it's something I still need to work on . . . coming out of my shell.","xxxx",,,,
"Milo_date_EastBeach_Walk_5","I don't know how all of this will go. I haven't dated anyone before. A lot of people get turned off by my honesty and my peculiarity._Which is their loss, but it's also why I was okay with being alone.","xxxx",,,,
"Milo_date_EastBeach_Walk_6","I cannot tell you how much being here with you made me feel positively, not literally, on fire._Being here with you is something I will keep. Even if this doesn't work out, if this doesn't last, this moment will be with me.","xxxx",,,,
"Milo_date_EastBeach_Walk_End","Okay, I cannot stand the sand anymore. May we leave now? I really like this place, but the sand is a bit much for me.","xxxx",,,,
"Milo_date_EastBeach_End","Thank you for our time together._I have to leave, but not because I didn't have a great time but because I have projects to finish at home before it gets too late. Goodnight.","xxxx",,,,
,,,,,,
"Milo_date_TownSquare_Intro","Ah, yes, the quaint city of Townsville . . . Or White Ash Harbor, as this place is commonly referred to._But . . . I do like a walk around town, regardless of the occasion.","xxxx",,,,
"Milo_date_TownSquare_1","I have to know, but do you worry that I might be a burden?","xxxx",,,,
"Milo_date_TownSquare_1A_Option","Burden how? I'm afraid I might be the burden here! (Friend)","xxxx",,,,
"Milo_date_TownSquare_1B_Option","You are yourself and that's who I want to know. (Romance)","xxxx",,,,
"Milo_date_TownSquare_1A_Response","You are not wrong in that list. Haha! No one is ever a burden unless someone else declares them as such._My aunt said such a thing and that's why I don't speak to them anymore.","xxxx",,,,
"Milo_date_TownSquare_1B_Response","It's just, it's something that I've overheard from other rooms my whole life._Rooms talking about me without me being in them even though I was just next door._I heard it enough to think that it might be true. I'm happy to hear that it isn't.","xxxx",,,,
"Milo_date_TownSquare_Walk_1","I'm sure you found yourself feeling the pressure to succeed with Le Seqouia._I also know this pressure all too well, but it's not from the risk of running a restaurant, but rather just living life.","xxxx",,,,
"Milo_date_TownSquare_Walk_2","My parents support me and my decisions, but I felt like I had to justify myself to the rest of the world too._To show perfect strangers that I too am just like you. I am glad that I get to meld a bit into society.","xxxx",,,,
"Milo_date_TownSquare_Walk_3","That tension to fit in, it isn't here right now._When I'm with you, that feeling isn't trying to pry my happiness away from my hands. I feel like myself.","xxxx",,,,
"Milo_date_TownSquare_Walk_4","All that being said, I really want to point out how terrible Bea's sign is. The font, the color, all of it just hurts me each time I look at it.","xxxx",,,,
"Milo_date_TownSquare_Walk_5","My eyes are killing me, can we stop now?","xxxx",,,,
"Milo_date_TownSquare_End","My critique aside, I really like us. I feel like I can be myself with you without worrying about feeling judged. Thank you for our time together.","xxxx",,,,
,,,,,,
"Milo_date_Bathhouse_Intro","I really love the architecture of this place. I love the machines inside. The teahouse is lovely. I hate the moisture.","xxxx",,,,
"Milo_date_Bathhouse_1","Oh there it is. The moisture. It's really everywhere. How do you deal with this?","xxxx",,,,
"Milo_date_Bathhouse_1A_Option","I find it refreshing! (Friend)","xxxx",,,,
"Milo_date_Bathhouse_1B_Option","I enjoy how much it seeps into my pores. (Friend)","xxxx",,,,
"Milo_date_Bathhouse_1A_Response","Fresh air is refreshing. Cold air is refreshing._This . . . this is soup suspended in the air along with all of the molecules in the water vapor from the human tea bags that sit in the water that creates it!","xxxx",,,,
"Milo_date_Bathhouse_1B_Response","You know what else seeps into pores? Everything. Everything seeps into pores. That's why they're called pores!","xxxx",,,,
"Milo_date_Bathhouse_Walk_1","It's so very humid. Can we stop now?_It's just wow, that person's in a bath towel and that's it! AH!_I am cooking in my own juices!","xxxx",,,,
"Milo_date_Bathhouse_Walk_2","I have to leave here or else I may die.","xxxx",,,,
"Milo_date_Bathhouse_End","I love Japanese culture, history, and architecture, but I cannot stand the inside of the bathhouse._I have to go home now and shower to get the people juices off of me. Goodnight.","xxxx",,,,
,,,,,,
,,,,,,
"116_VALENTINA","116_VALENTINA",,,,,
,,,,,,
"116_VALENTINA_ROMANTIC","116_VALENTINA_ROMANTIC",,,,,
,,,,,,
"Valentina_romantic_decline","I don't have that in me, (playername). Not for you.","xxxx",,,,
"Valentina_romantic_accept","What! Really? I've always felt that we shared something . . . unique. Something that the others don't get. (playername), I'd like to go out with you too.","xxxx",,,,
,,,,,,
"Valentina_romantic_like_location","That place has such 'A Blood Splattered Bride' vibe to it that I cannot wait to try it out.","xxxx",,,,
"Valentina_romantic_neutral_location","Sure, feels a little 'They Might Be Skeletons' which is fine.","xxxx",,,,
"Valentina_romantic_dislike_location","No, I'm good, too much like 'You Are They' and that was horrid.","xxxx",,,,
"Valentina_romantic_same_location","Sequels can be fun but they feel more derivative than original. Which is why we should pick another spot to go on our date.","xxxx",,,,
,,,,,,
"Valentina_romantic_secondDate_endIntro","I had a really nice time with you. It's been good to get away from the clinic and its pull on me._You help me relax and that's not an easy thing to do.","xxxx",,,,
"Valentina_romantic_secondDate_relationshipOption","You think we should keep dating? (Romance)","xxxx",,,,
"Valentina_romantic_secondDate_friendsOption","Can we be just friends? (Friend)","xxxx",,,,
"Valentina_romantic_secondDate_relationshipAccept",". . . I'm not going to lie, I am excited about this new part of my life because it's the part I share with you.","xxxx",,,,
"Valentina_romantic_secondDate_relationshipDecline","That is sweet of you, but, I'd be lying if I said yes. I think you're a nice sort, but I just am not feeling a connection between us._I hope you find someone for yourself!","xxxx",,,,
"Valentina_romantic_secondDate_friendsResponse","Friends? I dunno, but I guess we can try.","xxxx",,,,
,,,,,,
"Valentina_date_LonelyCliffs_Intro","When a hiker came into the clinic one day with a broken arm after trying to climb these cliffs, I knew I had to see it._The way he described this place made it sound as incredible as the sound of setting his bone back into place.","xxxx",,,,
"Valentina_date_LonelyCliffs_1","(playername), out of the many possible people in White Ash Harbor, you chose to ask me out. Why?","xxxx",,,,
"Valentina_date_LonelyCliffs_1A_Option","You have great taste in films . . . and I like your eyes. (Romance)","xxxx",,,,
"Valentina_date_LonelyCliffs_1B_Option","You were cool. I wanted to get to know you more. (Friend)","xxxx",,,,
"Valentina_date_LonelyCliffs_1A_Response","Awww, and kinda creepy with the pairing of horror films and my eyes._You can't have them, but I promise I'll stare at you. . .  never blinking, always watching.","xxxx",,,,
"Valentina_date_LonelyCliffs_1B_Response","Ah, implying you want to date more than just me. Well, as the first of many short lived relationships, allow me to say hi. Hi.","xxxx",,,,
"Valentina_date_LonelyCliffs_Walk_1","Who knew this place would be worthy of the name so many have given it? I feel alone here, even with you by my side, and it's nice._It's good to know that I can have this feeling without having to be completely alone.","xxxx",,,,
"Valentina_date_LonelyCliffs_Walk_2","Being alone with your thoughts is a good thing, by the way._I often don't get a chance because I am always patching up other people's problems, so this extended time away from the problems of others is really nice.","xxxx",,,,
"Valentina_date_LonelyCliffs_Walk_3","I find those moments for myself to have a good think in between the screaming and the blood and such._It's important work to do other than just simply showing up for a job everyday. Otherwise, what's the point of doing anything?","xxxx",,,,
"Valentina_date_LonelyCliffs_Walk_4","If we don't know who we are, then who are we doing all this work for?_Who does it benefit? A little philosophical, I know.","xxxx",,,,
"Valentina_date_LonelyCliffs_2A_Option","We should just enjoy our time. (Friend)","xxxx",,,,
"Valentina_date_LonelyCliffs_2B_Option","Sometimes, we all just need a little bit of help. (Romance)","xxxx",,,,
"Valentina_date_LonelyCliffs_2A_Response","Recreation is fine and all, like, I can't live without my horror movies. But don't you ever wonder what we are all doing here? Anyways . . .","xxxx",,,,
"Valentina_date_LonelyCliffs_2B_Response",". . . You are right about that! This society can only work if we all hold each other up . . . like a tower of cards.","xxxx",,,,
"Valentina_date_LonelyCliffs_Walk_5","How many people are one bad day away from losing their minds because their pursuit for money has replaced any joy in their lives?","xxxx",,,,
"Valentina_date_LonelyCliffs_Walk_6","Let's not let that be us, okay? Work is more than a paycheck, but a way for us to support each other._I know that last guy who came in with a broken arm sure appreciated my help!","xxxx",,,,
"Valentina_date_LonelyCliffs_Walk_End","Ah, it's getting late. I will need to check on my patients soon! Gotta head back now.","xxxx",,,,
"Valentina_date_LonelyCliffs_End","I can't remember the last time I had this good of a time. Can't wait to do it again!","xxxx",,,,
,,,,,,
"Valentina_date_SouthBeach_Intro","I don't make it to the beach that much, but this is nice I guess.","xxxx",,,,
"Valentina_date_SouthBeach_1","You're stuck on a desert island. You can bring one movie. Which one would it be?","xxxx",,,,
"Valentina_date_SouthBeach_1A_Option","The Corpse Gardner. (Romance)","xxxx",,,,
"Valentina_date_SouthBeach_1B_Option","You're Inbox is Full of Love. (Friend)","xxxx",,,,
"Valentina_date_SouthBeach_1A_Response","That's an amazing film! I'd watch the hell out of that!","xxxx",,,,
"Valentina_date_SouthBeach_1B_Response","That is . . . a classic movie. I wasn't expecting you would choose that one. Wow.","xxxx",,,,
"Valentina_date_SouthBeach_Walk_1","I couldn't tell you what it is about horror films that allows them to sink their claws into me._Maybe it's because it closely parallels my profession but gives me humor and detachment from it? Maybe?","xxxx",,,,
