"key","en","fr","ge","sp","ch","jp"
"ShrimpCocktail_Recipe","Shrimp Cocktail","xxxx","2",,,
"SimmeredDaikonRadish_Recipe","Simmered Daikon Radish","xxxx","3",,,
"SmokedSalmonCrostini_Recipe","Smoked Salmon Crostini","xxxx","3",,,
"SpanishClams_Recipe","Spanish Clams","xxxx","2",,,
"SpicyFishTaco_Recipe","Spicy Fish Taco","xxxx","3",,,
"SpicyMangoSakeCocktail_Recipe","Spicy Mango Sake Cocktail","xxxx","4",,,
"SpicyMushroomRoll_Recipe","Spicy Mushroom Roll","xxxx","3",,,
"SpicyRamen_Recipe","Spicy Ramen","xxxx","2",,,
"SpinachSalad_Recipe","Spinach Salad","xxxx","2",,,
"SpinachSoup_Recipe","Spinach Soup","xxxx","2",,,
"SpinachStuffedMushroom_Recipe","Spinach Stuffed Mushroom","xxxx","3",,,
"SpinachStuffedSquash_Recipe","Spinach Stuffed Squash","xxxx","3",,,
"SpinachTomatoSmoothie_Recipe","Spinach Tomato Smoothie","xxxx","3",,,
"SpringRolls_Recipe","Spring Rolls","xxxx","2",,,
"SquidDumpling_Recipe","Squid Dumpling","xxxx","2",,,
"SquidNigiri_Recipe","Squid Nigiri","xxxx","2",,,
"SteakBurritoWithHoney_Recipe","Steak Burrito with Honey","xxxx","4",,,
"SteakWithMixedVegetables_Recipe","Steak with Mixed Vegetables","xxxx","4",,,
"StrawberryIceCream_Recipe","Strawberry Ice Cream","xxxx","3",,,
"StrawberryMochaSmoothie_Recipe","Strawberry Mocha Smoothie","xxxx","3",,,
"StuffedBellPepper_Recipe","Stuffed Bell Pepper","xxxx","3",,,
"StuffedButternutSquash_Recipe","Stuffed Butternut Squash","xxxx","3",,,
"StuffedSquid_Recipe","Stuffed Squid","xxxx","2",,,
"SummerPasta_Recipe","Summer Pasta","xxxx","2",,,
"SummerPunch_Recipe","Summer Punch","xxxx","2",,,
"SunblazeCake_Recipe","Sunblaze Cake","xxxx","2",,,
"SunsetCocktail_Recipe","Sunset Cocktail","xxxx","2",,,
"SuperSushiSet_Recipe","Super Sushi Set","xxxx","3",,,
"SweetTea_Recipe","Sweet Tea","xxxx","2",,,
"Takoyaki_Recipe","Takoyaki","xxxx","1",,,
"TakuanAndRoeSushi_Recipe","Takuan and Roe Sushi","xxxx","4",,,
"TomatoSoup_Recipe","Tomato Soup","xxxx","2",,,
"TomatoWatermelonBites_Recipe","Tomato Watermelon Bites","xxxx","3",,,
"TropicalBlast_Recipe","Tropical Blast","xxxx","2",,,
"TropicalCherryCocktail_Recipe","Tropical Cherry Cocktail","xxxx","3",,,
"TunaNigiri_Recipe","Tuna Nigiri","xxxx","2",,,
"TunaRamen_Recipe","Tuna Ramen","xxxx","2",,,
"TunaTartare_Recipe","Tuna Tartare","xxxx","2",,,
"TunaTataki_Recipe","Tuna Tataki","xxxx","2",,,
"UniRoll_Recipe","Uni Roll","xxxx","2",,,
"VegiRamen_Recipe","Vegi Ramen","xxxx","2",,,
"VodkaGimlet_Recipe","Vodka Gimlet","xxxx","2",,,
"VodkaMartini_Recipe","Vodka Martini","xxxx","2",,,
"VodkaPudding_Recipe","Vodka Pudding","xxxx","2",,,
"WagyuSteakSandwich_Recipe","Wagyu Steak Sandwich","xxxx","3",,,
"WagyuTartareWithEgg_Recipe","Wagyu Tartare with Egg","xxxx","4",,,
"WagyuWithCherrySauce_Recipe","Wagyu with Cherry Sauce","xxxx","4",,,
"WatercressSalad_Recipe","Watercress Salad","xxxx","2",,,
"WatermelonCake_Recipe","Watermelon Cake","xxxx","2",,,
"WatermelonCheeseSkewers_Recipe","Watermelon Cheese Skewers","xxxx","3",,,
"WatermelonIceCream_Recipe","Watermelon Ice Cream","xxxx","3",,,
"WatermelonSalad_Recipe","Watermelon Salad","xxxx","2",,,
"WatermelonVodkaCocktail_Recipe","Watermelon Vodka Cocktail","xxxx","3",,,
"WhiskyBaconBites_Recipe","Whisky Bacon Bites","xxxx","3",,,
"WhiskyChocolateIceCream_Recipe","Whisky Chocolate Ice Cream","xxxx","4",,,
"WhiskyCoffee_Recipe","Whisky Coffee","xxxx","2",,,
"WhiskyJellyCrumble_Recipe","Whisky Jelly Crumble","xxxx","3",,,
"WhiskyMochaCake_Recipe","Whisky Mocha Cake","xxxx","3",,,
"WhiteSauceLinguini_Recipe","White Sauce Linguini","xxxx","3",,,
"WildTomatoSalad_Recipe","Wild Tomato Salad","xxxx","3",,,
"WoodlandWagyu_Recipe","Woodland Wagyu","xxxx","2",,,
"YellowtailNigiri_Recipe","Yellowtail Nigiri","xxxx","2",,,
"YellowtailRiceBowl_Recipe","Yellowtail Rice Bowl","xxxx","3",,,
,,,,,,
,,,,,,
,,,,,,
"AWARDS",,,,,,
,,,,,,
"award_1001_Name","Meat Innovator","xxxx","2",,,
"award_1001_Description","Serve at least 500 Meat Dishes that use at 4 or more ingredients.","xxxx","13",,,
"award_1002_Name","Vegetarian Innovator","xxxx","2",,,
"award_1002_Description","Serve at least 500 Vegetarian Dishes that use at 4 or more ingredients.","xxxx","13",,,
"award_1003_Name","Seafood Innovator","xxxx","2",,,
"award_1003_Description","Serve at least 500 Seafood Dishes that use at 4 or more ingredients.","xxxx","13",,,
"award_1004_Name","Baking Innovator","xxxx","2",,,
"award_1004_Description","Serve at least 500 Baked Dishes that use at 4 or more ingredients.","xxxx","13",,,
"award_1005_Name","Mixology Innovator","xxxx","2",,,
"award_1005_Description","Serve at least 500 Mixology Dishes that use at 4 or more ingredients.","xxxx","13",,,
"award_1006_Name","Molecular Innovator","xxxx","2",,,
"award_1006_Description","Serve at least 500 Molecular Dishes that use at 4 or more ingredients.","xxxx","13",,,
,,,,,,
"award_1011_Name","Top Restaurant","xxxx","2",,,
"award_1011_Description","Complete 30 services in Restaurant Mode with at least 80% Satisfaction.","xxxx","11",,,
"award_1012_Name","Top Social House","xxxx","3",,,
"award_1012_Description","Complete 30 services in Social House Mode with at least 80% Satisfaction.","xxxx","12",,,
"award_1013_Name","Top Teahouse","xxxx","2",,,
"award_1013_Description","Complete 30 services in Teahouse Mode with at least 80% Satisfaction.","xxxx","11",,,
"award_1014_Name","Top Pub","xxxx","2",,,
"award_1014_Description","Complete 30 services in Pub Mode with at least 80% Satisfaction.","xxxx","11",,,
"award_1015_Name","Top Confectionery","xxxx","2",,,
"award_1015_Description","Complete 30 services in Confectionery Mode with at least 80% Satisfaction.","xxxx","11",,,
,,,,,,
"award_1021_Name","Food Factory","xxxx","2",,,
"award_1021_Description","Serve 1000 Dishes in a single service.","xxxx","7",,,
"award_1022_Name","Easy on the Eyes","xxxx","4",,,
"award_1022_Description","Complete a service with at least 15000 Decor value.","xxxx","9",,,
,,,,,,
,,,,,,
"QUEST ITEMS",,,,,,
,,,,,,
"QuartzBall_Name","Quartz Ball","xxxx","2",,,
"QuartzBall_Description","It's perfectly clear and spherical.","xxxx","5",,,
"GazingBall_Name","Gazing Ball","xxxx","2",,,
"GazingBall_Description","You feel a strange energy from this . . .","xxxx","10",,,
"PerfectQuartzCrystal_Name","Perfect Quartz Crystal","xxxx","3",,,
"PerfectQuartzCrystal_Description","It's a giant quartz crystal. Think of what you can create from this!","xxxx","13",,,
"FoodOffering_Name","Food Offering","xxxx","2",,,
"FoodOffering_Description","Vegetable dishes created as an offering to the spirits of the forest.","xxxx","12",,,
"GoldilocksChocolate_Name","Goldilocks Chocolate","xxxx","2",,,
"GoldilocksChocolate_Description","One expensive box of chocolates.","xxxx","5",,,
"CarpentryTools_Name","Carpentry Tools","xxxx","2",,,
"CarpentryTools_Description","The toolset used by the local carpenter.","xxxx","7",,,
"Rope_Name","Rope","xxxx","1",,,
"Rope_Description","Useful for tying things up.","xxxx","5",,,
"Scraps_Name","Flour Scraps","xxxx","2",,,
"Scraps_Description","Some leftover goods from Thelio's shop.","xxxx","6",,,
"CopperPipes_Name","Copper Pipes","xxxx","2",,,
"CopperPipes_Description","Some high quality piping.","xxxx","4",,,
"MaintenanceKey_Name","Maintenance Key","xxxx","2",,,
"MaintenanceKey_Description","This key unlocks the maintenance room underneath Le Sequoia.","xxxx","9",,,
"PhotoAlbum_Name","Photo Album","xxxx","2",,,
"PhotoAlbum_Description","The words 'Allison & Nacim' are engraved on the cover.","xxxx","10",,,
,,,"",,,
"NOTE ITEMS",,,"",,,
,,,"",,,
"Note_Beer_Name","Beer Process","xxxx","2",,,
"Note_Beer_Description","The method of brewing Beer is drawn on this note.","xxxx","10",,,
"Note_Vodka_Name","Vodka Process","xxxx","2",,,
"Note_Vodka_Description","The method of brewing Vodka is drawn on this note.","xxxx","10",,,
"Note_Cachaca_Name","Cachaca Process","xxxx","2",,,
"Note_Cachaca_Description","The method of brewing Cachaca is drawn on this note.","xxxx","10",,,
,,,"",,,
,,,"",,,
,,,"",,,
"BLUEPRINTS",,,"",,,
,,,"",,,
"blueprint_Artisan","Artisan : (npc)","xxxx","3",,,
,,,"",,,
"blueprintType_Machine","Machine","xxxx","1",,,
"blueprintType_Artisan","Artisan","xxxx","1",,,
"blueprintType_Tool","Tool","xxxx","1",,,
"blueprintType_Augmentation","Augmentation","xxxx","1",,,
"blueprintType_Accessory","Accessory","xxxx","1",,,
"blueprintType_Clothing","Clothing","xxxx","1",,,
,,,,,,
,,,,,,
"TOOLS",,,,,,
,,,,,,
"ToolType_Bow","Bow","xxxx","1",,,
"ToolType_Spear","Spear","xxxx","1",,,
"ToolType_Rod","Fishing Rod","xxxx","2",,,
"ToolType_Scythe","Scythe","xxxx","1",,,
"ToolType_WateringCan","Watering Can","xxxx","2",,,
"ToolType_MiningDrill","Mining Drill","xxxx","2",,,
"ToolType_Spade","Spade","xxxx","1",,,
,,,,,,
,,,,,,
,,,,,,
"ToolType_Bow_Type","Hunting Tool","xxxx","2",,,
"ToolType_Bow_Power","Power","xxxx","1",,,
"ToolType_Bow_Speed","Speed","xxxx","1",,,
,,,"",,,
"ToolType_Spear_Type","Hunting Tool","xxxx","2",,,
"ToolType_Spear_Power","Power","xxxx","1",,,
,,,"",,,
"ToolType_Rod_Type","Fishing Tool","xxxx","2",,,
"ToolType_Rod_Power","Rod Power","xxxx","2",,,
,,,"",,,
"ToolType_Scythe_Type","Harvesting Tool","xxxx","2",,,
"ToolType_Scythe_Power","Harvest Power","xxxx","2",,,
,,,"",,,
"ToolType_WateringCan_Type","Farming Tool","xxxx","2",,,
"ToolType_WateringCan_Power","Water Capacity","xxxx","2",,,
,,,"",,,
"ToolType_MiningDrill_Type","Mining Tool","xxxx","2",,,
"ToolType_MiningDrill_Power","Drill Power","xxxx","2",,,
,,,"",,,
"ToolType_Spade_Type","Farming Tool","xxxx","2",,,
"ToolType_Spade_Power","Digging Power","xxxx","2",,,
,,,,,,
,,,,,,
"SPEAR",,,,,,
,,,,,,
"WoodStaff_Tool_Name","Wood Staff","xxxx","2",,,
"WoodStaff_Tool_Description","Just a fancy walking stick.","xxxx","5",,,
"IronSpear_Tool_Name","Iron Spear","xxxx","2",,,
"IronSpear_Tool_Description","A sharpened spear that will be useful for hunting larger prey.","xxxx","11",,,
"CrystalSpear_Tool_Name","Crystal Spear","xxxx","2",,,
"CrystalSpear_Tool_Description","Powerful spear topped with a rare crystal shard.","xxxx","8",,,
"AmethystLance_Tool_Name","Amethyst Lance","xxxx","2",,,
"AmethystLance_Tool_Description","A double-pronged spear crafted from the rarest crystals.","xxxx","8",,,
,,,,,,
,,,,,,
"FISHING ROD",,,,,,
,,,,,,
"MakeshiftOakRod_Tool_Name","Makeshift Oak Rod","xxxx","3",,,
"MakeshiftOakRod_Tool_Description","It's a little flimsy, but it still gets the job done.","xxxx","11",,,
"Noke2000_Tool_Name","Noke 2000","xxxx","2",,,
"Noke2000_Tool_Description","Reliable new fishing rod from the Noke fishing company.","xxxx","9",,,
"CrystalRod_Tool_Name","Crystal Rod","xxxx","2",,,
"CrystalRod_Tool_Description","Carbon fiber rod embedded with crystals for extra strength.","xxxx","9",,,
"PoseidonsRod_Tool_Name","Poseidon's Rod","xxxx","2",,,
"PoseidonsRod_Tool_Description","Legendary fishing rod fit only for the king of the seas.","xxxx","11",,,
,,,,,,
,,,,,,
"BOW",,,,,,
,,,,,,
"MakeshiftOakBow_Tool_Name","Makeshift Oak Bow","xxxx","3",,,
"MakeshiftOakBow_Tool_Description","A simple bow for hunting.","xxxx","5",,,
"CarboneX20_Tool_Name","Carbone X20","xxxx","2",,,
"CarboneX20_Tool_Description","Quality sports bow from the Carbone corporation.","xxxx","7",,,
"RangersRecurve_Tool_Name","Ranger's Recurve","xxxx","2",,,
"RangersRecurve_Tool_Description","Powerful hunting bow used only by the most experienced hunters.","xxxx","10",,,
"AmethystLongbow_Tool_Name","Amethyst Longbow","xxxx","2",,,
"AmethystLongbow_Tool_Description","This bow glitters and shines like the stars in the universe.","xxxx","11",,,
"Longbow_Tool_Name","Longbow","xxxx","1",,,
"Longbow_Tool_Description","A well crafted wood bow for long-range hunting.","xxxx","8",,,
"CompoundBow_Tool_Name","Compound Bow","xxxx","2",,,
"CompoundBow_Tool_Description","This complicated modern bow is designed for quick shooting.","xxxx","9",,,
"AncientBow_Tool_Name","Ancient Bow","xxxx","2",,,
"AncientBow_Tool_Description","It emanates a strange power . . .","xxxx","8",,,
"MagneticAccelerationBow_Tool_Name","Magnetic Acceleration Bow","xxxx","3",,,
"MagneticAccelerationBow_Tool_Description","A prototype from the LELSH R&D department. This bow uses magnetic forces to fire projectiles.","xxxx","15",,,
,,,,,,
,,,,,,
"SCYTHE",,,,,,
,,,,,,
"IronScythe_Tool_Name","Iron Scythe","xxxx","2",,,
"IronScythe_Tool_Description","It's a little bit rusty, but still useful for foraging. ","xxxx","10",,,
"TemperedScythe_Tool_Name","Tempered Scythe","xxxx","2",,,
"TemperedScythe_Tool_Description","This is great for cutting away foliage.","xxxx","7",,,
"CrystalScythe_Tool_Name","Crystal Scythe","xxxx","2",,,
"CrystalScythe_Tool_Description","This powerful scythe can cut through foliage like a hot knife through butter.","xxxx","13",,,
"GoldenShredder_Tool_Name","Golden Shredder","xxxx","2",,,
"GoldenShredder_Tool_Description","This golden scythe is a long-lost relic from the Egyptian empire.","xxxx","11",,,
"MakeshiftHarpoon_Tool_Name","Makeshift Harpoon","xxxx","2",,,
"MakeshiftHarpoon_Tool_Description","It's a little shabby looking, but it still looks dangerous.","xxxx","10",,,
"TwistedRootStaff_Tool_Name","Twisted Root Staff","xxxx","3",,,
"TwistedRootStaff_Tool_Description","The roots twist and turn in a mesmerizing fashion.","xxxx","9",,,
"AntiquePolearm_Tool_Name","Antique Polearm","xxxx","2",,,
"AntiquePolearm_Tool_Description","A long-lost weapon of Chinese origin. It looks to be in good condition.","xxxx","13",,,
"KragensPincer_Tool_Name","Kragen's Pincer","xxxx","2",,,
"KragensPincer_Tool_Description","This deadly pincer can pierce through stone like a hot knife through butter.","xxxx","13",,,
,,,"",,,
,,,"",,,
"WATERING CAN",,,"",,,
,,,"",,,
"RustedWateringCan_Tool_Name","Rusted Watering Can","xxxx","3",,,
"RustedWateringCan_Tool_Description","This watering can has worn out from extensive use.","xxxx","9",,,
"SteelWateringCan_Tool_Name","Steel Watering Can","xxxx","3",,,
"SteelWateringCan_Tool_Description","A reliable watering can for all your farming needs.","xxxx","9",,,
"CompressedWateringCan_Tool_Name","Compression Watering Can","xxxx","3",,,
"CompressedWateringCan_Tool_Description","This giant watering can uses compression technology to hold more water.","xxxx","11",,,
"GravityWateringCan_Tool_Name","Anti-Gravity Watering Can","xxxx","3",,,
"GravityWateringCan_Tool_Description","This advanced watering can utilizes anti-gravity technologies, weighing almost nothing. ","xxxx","10",,,
,,,"",,,
,,,"",,,
"SPADE",,,"",,,
,,,"",,,
"IronSpade_Tool_Name","Iron Spade","xxxx","2",,,
"IronSpade_Tool_Description","Used for digging up farmed plants. It's a little rusty.","xxxx","10",,,
,,,"",,,
,,,"",,,
,,,"",,,
"MINING DRILL",,,"",,,
,,,"",,,
"AntiqueDrill_Tool_Name","Antique Drill","xxxx","2",,,
"AntiqueDrill_Tool_Description","An old electric mining drill from the late 20th century. You can't believe this is still operational.","xxxx","17",,,
"LelshDrill_Tool_Name","TT 650 Drill","xxxx","3",,,
"LelshDrill_Tool_Description","This drill is used by LELSH Corp. mining operations.","xxxx","9",,,
"DiamondDrill_Tool_Name","Diamond Drill","xxxx","2",,,
"DiamondDrill_Tool_Description","This mining drill is strengthened by diamonds embedded in the drill head.","xxxx","12",,,
"PlasmaDrill_Tool_Name","Plasma Drill","xxxx","2",,,
"PlasmaDrill_Tool_Description","With the power of plasma, this drill will melt through rocks!","xxxx","11",,,
,,,"",,,
,,,"",,,
"EQUIPMENT",,,"",,,
,,,"",,,
"HEADWEAR",,,"",,,
,,,"",,,
"headwear_AdventurerHat","Adventurer Hat","xxxx","2",,,
"headwear_description_AdventurerHat","A stylish viridian hat that protects you from the sun. The word 'Kickstarter' is written on the side.","xxxx","18",,,
"headwear_BaseballCapBlue","Blue Baseball Cap","xxxx","3",,,
"headwear_description_BaseballCapBlue","Take me out to the ballgame!","xxxx","6",,,
"headwear_BeanieBrown","Brown Beanie","xxxx","2",,,
"headwear_description_BeanieBrown","Very cool and hip.","xxxx","4",,,
"headwear_BeretGrey","Grey Beret","xxxx","2",,,
"headwear_description_BeretGrey","Makes you look artistic.","xxxx","4",,,
"headwear_LeatherCapBlack","Black Leather Cap","xxxx","3",,,
"headwear_description_LeatherCapBlack","You would look pretty cool wearing this.","xxxx","7",,,
"headwear_CaptainsHat","Captain's Hat","xxxx","2",,,
"headwear_description_CaptainsHat","Protects from the sun on those long fishing trips.","xxxx","9",,,
"headwear_ChefHatBlack","Black Chef Hat","xxxx","3",,,
"headwear_description_ChefHatBlack","A black chef hat typically used in high-end restauarants.","xxxx","9",,,
"headwear_ChefHatWhite","White Chef Hat","xxxx","3",,,
"headwear_description_ChefHatWhite","A white chef hat typically used in high-end restauarants.","xxxx","9",,,
"headwear_ChefHatRed","Red Chef Hat","xxxx","3",,,
"headwear_description_ChefHatRed","A red chef hat typically used in high-end restauarants.","xxxx","9",,,
"headwear_ConciergeCap","Concierge Cap","xxxx","2",,,
"headwear_description_ConciergeCap","Part of the uniform for the staff of Hotel Rose.","xxxx","10",,,
"headwear_CoolShades","Cool Shades","xxxx","2",,,
"headwear_description_CoolShades","Sleek sunglasses from the SunBand company.","xxxx","6",,,
"headwear_VintageCowboyHat","Vintage Cowboy Hat","xxxx","3",,,
"headwear_description_VintageCowboyHat","Yeehaw!","xxxx","1",,,
"headwear_CyclopsARGlasses","Cyclops AR Glasses","xxxx","3",,,
"headwear_description_CyclopsARGlasses","These high-tech glasses are one of the most popular products of the LELSH corporation.","xxxx","14",,,
"headwear_Fedora","Fedora","xxxx","1",,,
"headwear_description_Fedora","A vintage fedora from Shanel Co.","xxxx","6",,,
"headwear_FishingHat","Fishing Hat","xxxx","2",,,
"headwear_description_FishingHat","Protects from the sun on those long fishing trips.","xxxx","9",,,
"headwear_GoldenCrown","Golden Crown","xxxx","2",,,
"headwear_description_GoldenCrown","It's time to find a kingdom to rule.","xxxx","8",,,
"headwear_HardHat","Hard Hat","xxxx","2",,,
"headwear_description_HardHat","Wear this in construction sites.","xxxx","5",,,
"headwear_IndigoLelshCap","Indigo Lelsh Cap","xxxx","3",,,
"headwear_description_IndigoLelshCap","Worn by officers of the LELSH corporation.","xxxx","7",,,
"headwear_LELSHCap","LELSH Cap","xxxx","2",,,
"headwear_description_LELSHCap","The icon black cap worn by employees of the LELSH corporation.","xxxx","11",,,
"headwear_NadjetHood","Nadjet's Hood","xxxx","2",,,
"headwear_description_NadjetHood","Shady.","xxxx","1",,,
"headwear_PinkBunnyEars","Pink Bunny Ears","xxxx","3",,,
"headwear_description_PinkBunnyEars","This is very cute!","xxxx","4",,,
"headwear_RhinestoneHat","Rhinestone Hat","xxxx","2",,,
"headwear_description_RhinestoneHat","This baseball cap sparkles under the light.","xxxx","7",,,
"headwear_SandwichHat","Sandwich Hat","xxxx","2",,,
"headwear_description_SandwichHat","I feel kinda dumb wearing this . . .","xxxx","9",,,
"headwear_SilverTiara","Silver Tiara","xxxx","2",,,
"headwear_description_SilverTiara","Makes you feel like a princess.","xxxx","6",,,
"headwear_StrawHat","Straw Hat","xxxx","2",,,
"headwear_description_StrawHat","Protects you from the sun!","xxxx","5",,,
,,,"",,,
,,,"",,,
"TOPS",,,"",,,
,,,"",,,
"tops_AdventurerOutfit","Adventurer Outfit","xxxx","2",,,
"tops_description_AdventurerOutfit","A viridian-colored top for explorers. The word 'Kickstarter' is written on the sleeve.","xxxx","13",,,
"tops_AimesGi","Aime's Gi","xxxx","2",,,
"tops_description_AimesGi","The vestment of a master martial artist.","xxxx","7",,,
"tops_AviatorJacket","Aviator Jacket","xxxx","2",,,
"tops_description_AviatorJacket","This jacket gives you wings.","xxxx","5",,,
"tops_HackersCloak","Hacker's Cloak","xxxx","2",,,
"tops_description_HackersCloak","Hides your identity online and offline.","xxxx","6",,,
"tops_BomberJacket","Bomber Jacket","xxxx","2",,,
"tops_description_BomberJacket","This jacket gives you wings.","xxxx","5",,,
"tops_WrightsCloak","Wright's Cloak","xxxx","2",,,
"tops_description_WrightsCloak","This jacket gives you wings.","xxxx","5",,,
"tops_BaristaShirt","Barista Shirt","xxxx","2",,,
"tops_description_BaristaShirt","Cool and classy. For your inner bartender.","xxxx","7",,,
"tops_RedBaristaShirt","Red Barista Shirt","xxxx","3",,,
"tops_description_RedBaristaShirt","Cool and classy barista shirt. Time to serve some drinks!","xxxx","10",,,
"tops_NeonBarista","Neon Barista","xxxx","2",,,
"tops_description_NeonBarista","This shirt glows like a bright blue sapphire.","xxxx","8",,,
"tops_ChefCoat","Chef Coat","xxxx","2",,,
"tops_description_ChefCoat","It's a white chef jacket.","xxxx","5",,,
"tops_CulinaryVestment","Culinary Vestment","xxxx","2",,,
"tops_description_CulinaryVestment","The symbol of a master chef.","xxxx","6",,,
"tops_FieryChefCoat","Fiery Chef Coat","xxxx","3",,,
"tops_description_FieryChefCoat","The symbol of a master chef.","xxxx","6",,,
"tops_FrenchChefJacketGold","French Chef Jacket","xxxx","3",,,
"tops_description_FrenchChefJacketGold","Black chef jacket with a gold neckerchief.","xxxx","7",,,
"tops_FrenchChefJacketRed","French Chef Jacket","xxxx","3",,,
"tops_description_FrenchChefJacketRed","White chef jacket with a red neckerchief.","xxxx","7",,,
"tops_FrenchChefJacketBlue","French Chef Jacket","xxxx","3",,,
"tops_description_FrenchChefJacketBlue","White chef jacket with a blue neckerchief.","xxxx","7",,,
"tops_WindbreakerJacket","Windbreaker Jacket","xxxx","2",,,
"tops_description_WindbreakerJacket","You can wear this anywhere!","xxxx","5",,,
"tops_DiscoJacket","Disco Jacket","xxxx","2",,,
"tops_description_DiscoJacket","It's disco time!","xxxx","3",,,
"tops_Rara95","Rara 95s","xxxx","2",,,
"tops_description_Rara95","Great vintage jacket. Still in great condition too!","xxxx","8",,,
"tops_LELSHJacket","LELSH Jacket","xxxx","2",,,
"tops_description_LELSHJacket","Sleek jacket worn by officers of the LELSH corporation.","xxxx","9",,,
"tops_FancySuit","Fancy Suit","xxxx","2",,,
"tops_description_FancySuit","For formal ocassions.","xxxx","3",,,
"tops_HotelSuit","Hotel Suit","xxxx","2",,,
"tops_description_HotelSuit","Work attire for the staff members of Hotel Rose.","xxxx","9",,,
"tops_BlackBlazer","Black Blazer","xxxx","2",,,
"tops_description_BlackBlazer","Delicate formal attire.","xxxx","3",,,
"tops_ColonelBlazer","Colonel's Blazer","xxxx","2",,,
"tops_description_ColonelBlazer","Smells like chicken . . .","xxxx","6",,,
"tops_CriticsGarment","Critic's Garment","xxxx","2",,,
"tops_description_CriticsGarment","It's time to judge.","xxxx","4",,,
"tops_ElfSweater","Elf Sweater","xxxx","2",,,
"tops_description_ElfSweater","Cool and classy sweater.","xxxx","4",,,
"tops_RedSweater","Red Sweater","xxxx","2",,,
"tops_description_RedSweater","A dark red sweater.","xxxx","4",,,
"tops_FancySweater","Fancy Sweater","xxxx","2",,,
"tops_description_FancySweater","Cool and classy sweater.","xxxx","4",,,
"tops_CorbsMuse","Corb's Muse","xxxx","2",,,
"tops_description_CorbsMuse","Iconic black sweater for a legendary designer.","xxxx","7",,,
"tops_WovenGreenTunic","Woven Green Tunic","xxxx","3",,,
"tops_description_WovenGreenTunic","What beautiful patterns!","xxxx","3",,,
"tops_Hoodie","Hoodie","xxxx","1",,,
"tops_description_Hoodie","Comfortable for a wide variety of occasions.","xxxx","7",,,
"tops_RaraLine9","Rara Line 9","xxxx","3",,,
"tops_description_RaraLine9","Cool vintage hoodie from fall 09.","xxxx","6",,,
"tops_ShadyGarments","Shady Garments","xxxx","2",,,
"tops_description_ShadyGarments","You only get one shot . . .","xxxx","8",,,
"tops_LooseShirt","Loose Shirt","xxxx","2",,,
"tops_description_LooseShirt","Great shirt for those hot summer days.","xxxx","7",,,
"tops_WaveysLine18","Waveys Line 18","xxxx","3",,,
"tops_description_WaveysLine18","Cool and casual shirt from the fall line.","xxxx","8",,,
"tops_WaveysLine17","Waveys Line 17","xxxx","3",,,
"tops_description_WaveysLine17","Limited shirt from the spring line.","xxxx","6",,,
"tops_MilosCloak","Milo's Cloak","xxxx","2",,,
"tops_description_MilosCloak","Made from expensive furs.","xxxx","4",,,
"tops_RangersTunic","Ranger's Tunic","xxxx","2",,,
"tops_description_RangersTunic","For the ultimate hunter.","xxxx","4",,,
"tops_Poncho","Poncho","xxxx","1",,,
"tops_description_Poncho","Warm and comfy!","xxxx","3",,,
"tops_BathhouseUniform","Bathhouse Uniform","xxxx","2",,,
"tops_description_BathhouseUniform","The standard issue uniform of the Peony Bathhouse.","xxxx","8",,,
"tops_Rara11Blouse","Rara 11 Blouse","xxxx","3",,,
"tops_description_Rara11Blouse","A vintage blouse from the Rara 2011 fall collection.","xxxx","9",,,
"tops_StripedShirt","Striped Shirt","xxxx","2",,,
"tops_description_StripedShirt","It's a lightweight cotton shirt.","xxxx","5",,,
"tops_BlackAndWhiteShirt","Black and White Shirt","xxxx","4",,,
"tops_description_BlackAndWhiteShirt","A breezy shirt with a minimalist design.","xxxx","7",,,
"tops_BlackTShirt","Black T-Shirt","xxxx","2",,,
"tops_description_BlackTShirt","It's a plain black T-shirt.","xxxx","5",,,
"tops_WhiteTShirt","White T-Shirt","xxxx","2",,,
"tops_description_WhiteTShirt","It's a plain white T-shirt.","xxxx","5",,,
"tops_YellowTShirt","Yellow T-Shirt","xxxx","2",,,
"tops_description_YellowTShirt","It's a plain yellow T-shirt.","xxxx","5",,,
"tops_TanktopBeige","Beige Tanktop","xxxx","2",,,
"tops_description_TanktopBeige","Good for hot days.","xxxx","4",,,
"tops_TanktopBlack","Black Tanktop","xxxx","2",,,
"tops_description_TanktopBlack","It provides maximum arm mobility.","xxxx","5",,,
"tops_TanktopWhite","White Tanktop","xxxx","2",,,
"tops_description_TanktopWhite","Good for hot days.","xxxx","4",,,
"tops_ThickSweater","Thick Sweater","xxxx","2",,,
"tops_description_ThickSweater","This looks very warm.","xxxx","4",,,
"tops_ElegantSweater","Elegant Sweater","xxxx","2",,,
"tops_description_ElegantSweater","This will make you look sophisticated.","xxxx","6",,,
"tops_PinkTiedTop","Pink Tied Top","xxxx","3",,,
"tops_description_PinkTiedTop","Cut pink top that's great for a day at the beach.","xxxx","11",,,
"tops_YellowTiedTop","Yellow Tied Top","xxxx","3",,,
"tops_description_YellowTiedTop","Cut yellow top that's great for a day at the beach.","xxxx","11",,,
"tops_HealersHoodie","Healer's Hoodie","xxxx","2",,,
"tops_description_HealersHoodie","This has a lot of pockets for holding medicine.","xxxx","9",,,
"tops_WaiterShirt","Waiter Shirt","xxxx","2",,,
"tops_description_WaiterShirt","Formal attire for serving guests.","xxxx","5",,,
