"key","en","fr","ge","sp","ch","jp"
"socialUI_102_Description_2","Aloys is a fisherman who dreams of a different life. In fact, he has always loved machines and is saving money to go to engineering school. He also enjoys collecting vintage clothes.","xxxx",,,,
"socialUI_103_Description_2","Hasel is an android girl who is always accompanied by her frog Boba. Despite being an older android model who suffers from frequent bugs, she always possesses a positive outlook.","xxxx",,,,
"socialUI_104_Description_2","Aime is a boisterous man who is a loving father to his 6 kids, and loving husband to his wife Bea. He works as a fitness trainer in the local recreation center, helping others grow their muscles.","xxxx",,,,
"socialUI_105_Description_2","Bianca is an engineering genius who has grown to love the quiet life of White Ash Harbor. Despite her cold demeanor, she deeply cares for the locals and is a loyal friend to those she trusts.","xxxx",,,,
"socialUI_106_Description_2","The legendary hunter of White Ash Harbor, Pomarine has slowed down her adventuring lifestyle due to her older age. Despite a weaker body, she still possess a fiery temperament.","xxxx",,,,
"socialUI_107_Description_2","Despite engaging with the spiritual arts, April possesses deep practical knowledge of various herbs and teas. She is friendly and helpful through her own peculiar ways.","xxxx",,,,
"socialUI_108_Description_2","A widow and a father of two girls, Nacim dedicates his time to creating crafts and exploring the beautiful outdoors with his kids. He is also an avid gamer in his free time.","xxxx",,,,
"socialUI_109_Description_2","Anna-May is a talented sculptor that prefers to spend her time indoors. Despite being polar-opposites with her twin sister, they have always loved and supported each other.","xxxx",,,,
"socialUI_110_Description_2","Mae-Lou is a hardworking farmer who spends her time working the fields and running her veggie shop. She also takes care of her aging parents, and helping out her twin sister when she can.","xxxx",,,,
"socialUI_111_Description_2","Prisca is the aide to White Ash Harbor's mayor. She cares deeply for the wellbeing of the town, and is often frantically running around town completing her tasks.","xxxx",,,,
"socialUI_112_Description_2","Bowie is Uriel's grandfather and the local fishmonger. He has adventured across the whole world, and has decided to settle for a quiet life in White Ash Harbor in his old age.","xxxx",,,,
"socialUI_113_Description_2","Angi is a spoiled android boy who is seeking his own path in life. His life in Billboard City has been comfy and cushy, so emerging out of his bubble has been a difficult journey.","xxxx",,,,
"socialUI_114_Description_2","A spontaneous girl living in Billboard City, Fleur has a complicated relationship with her demanding family. Fleur has been given the task of running her successful family owned caf�.","xxxx",,,,
"socialUI_115_Description_2","A quirky man who sells clothes in White Ash Harbor. He is deeply passionate about his clothing designs, and also makes Oni Masks as a hobby.","xxxx",,,,
"socialUI_116_Description_2","Although not a licensed doctor, Valentina has the difficult task of managing the local clinic. To alleviate stress from her high-demand job, she indulges in horror films and watches combat sports.","xxxx",,,,
"socialUI_117_Description_2","Bea is a vibrant woman who is a loving mother to her 6 kids, and a loving wife to her husband Aime. She runs her bar every night, and loves going to the beach or taking a hot bath.","xxxx",,,,
"socialUI_118_Description_2","An android woman with a complex past. Aylin was once human and is one of the few humans to undergo android transformation to save her life. She now manages the Peony Bathhouse.","xxxx",,,,
"socialUI_119_Description_2","Nadjet dedicates her life in support of Aylin and the bathhouse. She was once a member of a criminal organisation, before escaping and coming to White Ash Harbor to begin a new life.","xxxx",,,,
"socialUI_120_Description_2",,"xxxx",,,,
"socialUI_121_Description_2",,"xxxx",,,,
"socialUI_122_Description_2","Thelio is a young man struggling with his sense of purpose. He currently helps manage the Milk & Wheat shop but hopes to do something significant one day. He enjoys reading.","xxxx",,,,
"socialUI_123_Description_2","A well-known food critic in the culinary world, Lucius puts on a kind facade but hides a rotten personality underneath. Despite his personality, he cares deeply for the culinary arts.","xxxx",,,,
"socialUI_124_Description_2","Once a reality show contestant in her youth, Nabiha experienced a lavish lifestyle full of parties and designer clothes. She decided to move to White Ash Harbor to become closer with nature","xxxx",,,,
"socialUI_125_Description_2",,"xxxx",,,,
"socialUI_126_Description_2",,"xxxx",,,,
"socialUI_127_Description_2",,"xxxx",,,,
"socialUI_128_Description_2","Koa is a talented chef who like yourself, grew up under the tutelage chef Vincent Casteau. He runs his own restaurant in Billboard City, and hopes to push the limits of delicious food.","xxxx",,,,
"socialUI_129_Description_2","Camille is a talented chef who like yourself, grew up under the tutelage chef Vincent Casteau. She runs her own restaurant in Billboard City, and hopes to push the limits of delicious food.","xxxx",,,,
"socialUI_130_Description_2","Vincent Casteau is world-renowned chef and the former owner of Le Sequoia. He has taught many young chefs throughout his career, and is known for helping communities through food.","xxxx",,,,
"socialUI_131_Description_2","Otto Canton is a harsh chef who runs one of the top restaurants in Billboard City. At one point your former boss, he continues to terrorize young chefs in his pursuit of culinary perfection.","xxxx",,,,
,,,,,,
"socialUI_101_Occupation","Butcher","xxxx",,,,
"socialUI_102_Occupation","Fisherman","xxxx",,,,
"socialUI_103_Occupation","Sells Bubble Tea","xxxx",,,,
"socialUI_104_Occupation","Trainer","xxxx",,,,
"socialUI_105_Occupation","Mechanic","xxxx",,,,
"socialUI_106_Occupation","Hunter","xxxx",,,,
"socialUI_107_Occupation","Fortune Teller","xxxx",,,,
"socialUI_108_Occupation","Inn Manager","xxxx",,,,
"socialUI_109_Occupation","Artist","xxxx",,,,
"socialUI_110_Occupation","Farmer","xxxx",,,,
"socialUI_111_Occupation","City Hall Aide","xxxx",,,,
"socialUI_112_Occupation","Fishmonger","xxxx",,,,
"socialUI_113_Occupation","Unemployed","xxxx",,,,
"socialUI_114_Occupation","Restaurant Owner","xxxx",,,,
"socialUI_115_Occupation","Sells Clothes","xxxx",,,,
"socialUI_116_Occupation","Clinician","xxxx",,,,
"socialUI_117_Occupation","Bartender","xxxx",,,,
"socialUI_118_Occupation","Bathhouse Manager","xxxx",,,,
"socialUI_119_Occupation","Bathhouse Aide","xxxx",,,,
"socialUI_120_Occupation","Butcher","xxxx",,,,
"socialUI_121_Occupation","Fishmonger","xxxx",,,,
"socialUI_122_Occupation","General Store Aide","xxxx",,,,
"socialUI_123_Occupation","Food Critic","xxxx",,,,
"socialUI_124_Occupation","Fruit Seller","xxxx",,,,
"socialUI_125_Occupation","Hacker","xxxx",,,,
"socialUI_126_Occupation","Salesman","xxxx",,,,
"socialUI_127_Occupation","LELSH Employee","xxxx",,,,
"socialUI_128_Occupation","Chef","xxxx",,,,
"socialUI_129_Occupation","Chef","xxxx",,,,
"socialUI_130_Occupation","Chef","xxxx",,,,
"socialUI_131_Occupation","Chef","xxxx",,,,
,,,,,,
,,,,,,
"MINIMAP UI",,,,,,
,,,,,,
"minimap_ReturnToHome","Return to Home","xxxx",,,,
"minimap_Arrival","Arrival","xxxx",,,,
"minimap_Late","Too Late for Fast Travel","xxxx",,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"LOCATION NAMES",,,,,,
,,,,,,
"city_WhiteAshHarbor","White Ash Harbor","xxxx",,,,
"city_BillboardCity","Billboard City","xxxx",,,,
"city_FishingPlatform","Fishing Platform","xxxx",,,,
,,,,,,
"map_201_name_minimap","House For Sale","xxxx",,,,
"map_201_name_empty","For Sale","xxxx",,,,
"map_201_name","Home Sweet Home","xxxx",,,,
"map_202_name","Home Sweet Home","xxxx",,,,
"map_203_name","Home Sweet Home","xxxx",,,,
"map_201_name_UI","Home","xxxx",,,,
"map_202_name_UI","Home","xxxx",,,,
"map_203_name_UI","Home","xxxx",,,,
,,,,,,
"map_301_name","Le Sequoia","xxxx",,,,
"map_302_name","Le Sequoia","xxxx",,,,
"map_303_name","Le Sequoia","xxxx",,,,
"map_304_name","Le Sequoia","xxxx",,,,
,,,,,,
"map_311_name","Peony Teahouse","xxxx",,,,
,,,,,,
"map_321_name","Dusty Saloon","xxxx",,,,
"map_322_name","Dusty Saloon","xxxx",,,,
"map_323_name","Dusty Saloon","xxxx",,,,
,,,,,,
"map_331_name","Neon City Cafeteria","xxxx",,,,
"map_332_name","Neon City Cafeteria","xxxx",,,,
"map_333_name","Neon City Cafeteria","xxxx",,,,
,,,,,,
"map_341_name","Express Train Diner","xxxx",,,,
,,,,,,
"map_351_name","Bleu","xxxx",,,,
"map_352_name","Bleu","xxxx",,,,
"map_353_name","Bleu","xxxx",,,,
,,,,,,
"map_451_name","Molecular Gastronomy Research Facility","xxxx",,,,
"map_452_name","Mixology Research Facility","xxxx",,,,
"map_453_name","Seafood Research Facility","xxxx",,,,
"map_454_name","BBQ Research Facility","xxxx",,,,
"map_455_name","Vegetarian Research Facility","xxxx",,,,
"map_456_name","Baking Research Facility","xxxx",,,,
,,,,,,
"map_501_name","Circuit Lodge","xxxx",,,,
"map_502_name","Henri's House","xxxx",,,,
"map_503_name","Peony Bathhouse","xxxx",,,,
"map_504_name","Bathhouse Main Baths","xxxx",,,,
"map_505_name","Aylin's Room","xxxx",,,,
"map_506_name","Mechanical Room","xxxx",,,,
"map_507_name","Peony Bathhouse","xxxx",,,,
"map_508_name","Peony Bathhouse","xxxx",,,,
"map_509_name","Rose Gallery","xxxx",,,,
"map_510_name","Hotel Rose","xxxx",,,,
"map_511_name","Billboard Express Train","xxxx",,,,
"map_512_name","Takashi Farmhouse","xxxx",,,,
"map_513_name","Convenience Store","xxxx",,,,
"map_514_name","Bits & Pieces","xxxx",,,,
"map_515_name","Aime & Bea's House","xxxx",,,,
"map_516_name","Valentina's Infirmary","xxxx",,,,
"map_517_name","Town Hall","xxxx",,,,
"map_519_name","Uriel's House","xxxx",,,,
"map_520_name","Benjamin's House","xxxx",,,,
,,,,,,
"map_522_name","Aloy's House","xxxx",,,,
"map_523_name","Milo's House","xxxx",,,,
"map_524_name","Bibi Aparments","xxxx",,,,
"map_525_name","Town Library","xxxx",,,,
"map_526_name","La Galerie","xxxx",,,,
"map_527_name","Nabiha's Apartment","xxxx",,,,
"map_528_name","Rec Center","xxxx",,,,
,,,,,,
"map_530_name","Nacim's House","xxxx",,,,
"map_531_name","Mayor's House","xxxx",,,,
"map_532_name","April's House","xxxx",,,,
"map_532_April_Gone","Closed - Travelling","xxxx",,,,
"map_533_name","April's Greenhouse","xxxx",,,,
"map_534_name","Hasel's House","xxxx",,,,
,,,,,,
"map_540_name","Bowie's House","xxxx",,,,
"map_541_name","Pomarine's House","xxxx",,,,
,,,,,,
"map_571_name","Apartment","xxxx",,,,
"map_572_name","Lucius' Office","xxxx",,,,
"map_573_name","Culinary Academy","xxxx",,,,
"map_574_name","Apartment","xxxx",,,,
"map_575_name","Otto's Kitchen","xxxx",,,,
"map_580_name","Angi's House","xxxx",,,,
,,,,,,
,,,,,,
"Locked Interior Shops",,,,,,
,,,,,,
"locked_door_514","Temporarily Closed","xxxx",,,,
"locked_door_517","Temporarily Closed","xxxx",,,,
"locked_door_525","Temporarily Closed","xxxx",,,,
"locked_door_532","Temporarily Closed","xxxx",,,,
,,,,,,
,,,,,,
"SHOP TIMES",,,,,,
,,,,,,
"shop_time_weekend","Open Weekends","xxxx",,,,
"shop_time_weekday","Open Weekdays","xxxx",,,,
"shop_time_everyday","Open Every Day","xxxx",,,,
"shop_time_always","Open 24 / 7","xxxx",,,,
,,,,,,
"LOADING GAME",,,,,,
,,,,,,
"UI_LoadGame","Load Game","xxxx",,,,
"UI_Load_Regular","Load previous autosave","xxxx",,,,
"UI_Load_Sleep","Load previous sleep time","xxxx",,,,
"UI_Load_Quest","Load previous story quest complete","xxxx",,,,
,,,,,,
"UI_Load_Sleep_Warning","Overwrite your autosave file with previous sleep save file from (time)?","xxxx",,,,
"UI_Load_Quest_Warning","Overwrite your autosave file with previous story quest (quest) complete save file?","xxxx",,,,
"UI_Load_Delete_Warning","Are you sure you want to delete this character?","xxxx",,,,
,,,,,,
"UI_Saving_Description_1","This game has autosave. Separate save files are made when your player goes to sleep, and after completing a main story quest.","xxxx",,,,
"UI_Saving_Description_2","Loading one of these save files will overwrite the autosave save file.","xxxx",,,,
,,,,,,
"LIBRARY NOTES",,"xxxx",,,,
,,,,,,
,,,,,,
"library_note_1_A","OMG I was here in the library on a Tuesday night and I saw Eliza the librarian with a strange man. It was dark, but I think they were kissing!! Ewwww.","xxxx",,,,
"library_note_1_B","I think that man was wearing a green sweater, and had a weird round hat. I feel like I've seen him somewhere before . . .","xxxx",,,,
"library_note_2_A","Prisca was being a BIG MEANIE today. I asked her if she wanted to kick a football with me, and she told me to help her collect trash!","xxxx",,,,
"library_note_2_B","I don't even like garbage! Now I have to sit in this lame library all day until my dad picks me up.","xxxx",,,,
"library_note_3_A","I want to throw a big party and invite all my friends from school! I want to buy lots of alcohol since I heard from Fred that it makes parties more fun.","xxxx",,,,
"library_note_3_B","My mom says I can't drink alcohol until I am 18. I guess the party will have to wait until my 18th birthday. Only 10 more years to go!","xxxx",,,,
"library_note_4_A","Guess what! I heard that I am getting an FunStation 420 for my birthday. I already know what games I will be getting. This is going to be the best birthday ever!","xxxx",,,,
"library_note_4_B","You gotta come over so we can play together. It's no fun to play with my brothers. They never take games seriously.","xxxx",,,,
"library_note_5_A","Ok. I have hidden the package under the librarian's desk. She doesen't have a clue, ha! Be sure that nobody is looking when you go pick it up.","xxxx",,,,
"library_note_5_B","My dad would kill me if he found out I had these. And make sure you keep it away from your parents too! If we get caught, you will be sorry!","xxxx",,,,
"library_note_6_A","I was in math class this morning and Tom kept staring at me. I think he likes me. It's kinda gross. You know that I like Kevin. He is so cool, especially when he is on his skateboard.","xxxx",,,,
"library_note_6_B","But Kevin always seems to hang around Avril. I don't get what her deal is? What does Kevin see in her? She always wears her ugly black outfits. I said hi to her last week and she totally ignored me!","xxxx",,,,
"library_note_7_A","Hey dude, I really messed up today. I was kicking my ball in the library today and it accidently hit Olga in the face. Next thing I knew, she was on the floor crying and Mrs. Eliza was screaming at me!","xxxx",,,,
"library_note_7_B","I hate school. Why do we have to sit in this building all day? I just want to go out and throw rocks over the Lonely Cliffs. I bet I can throw farther than you can!","xxxx",,,,
"library_note_8_A","Ok hear me out. I just had an amazing idea! I was thinking we can start a secret boxing club up by the Lonely cliffs. The adults won't be able to find us there!","xxxx",,,,
"library_note_8_B","Your dad owns the dojo right? I was thinking you can grab a couple gloves from the dojo. We will only invite kids we trust. I will be the president of the club, and you can be the helper!","xxxx",,,,
"library_note_9_A","Mom doesen't want me to play Brutal Fighter Online anymore. She even took away my GameDot Console and almost grounded me! This sucks.","xxxx",,,,
"library_note_9_B","I wish my parents were like yours. I can't believe you get to play Brutal Fighter any time you want.","xxxx",,,,
"library_note_10_A","I saw something VERY SCARY today. I was walking past the bathhouse when I saw a ghost by the entrance! It was very dark, and it entered the bathhouse even without any lights on.","xxxx",,,,
"library_note_10_B","It's body was waving, almost like it was floating. It must be a ghost! Who would walk into a dark empty building like that? I got so scared I immediately ran back into the Library. Eliza wouldn't believe me!","xxxx",,,,
,,,,,,
,,,,,,
"RESEARCH FACILITIES",,,,,,
,,,,,,
"view_progress","View Progress","xxxx",,,,
"select_ingredient","Select Ingredient","xxxx",,,,
"select_recipe","Select Recipe","xxxx",,,,
"research","Research","xxxx",,,,
"enhancement","Enhancement","xxxx",,,,
,,,,,,
"research_bbq_description","Become a pitmaster and discover new talents when cooking with a variety of meats. You can also improve you proficiency when cooking with Grills and Ovens.","xxxx",,,,
"research_vegitarian_description","Master the art of vegetarian cuisine. Unlock brand new vegetarian recipes, improve your cooking speed, and improve the happiness of your guests with health-conscious cooking.","xxxx",,,,
"research_baking_description","Become a master of dough, and enhance the quality of your baked goods. Learn the art of ingredient management to save ingredients when cooking.","xxxx",,,,
"research_mixology_description","Learn the art of drink mixing, and bring a new culinary dimension to the beverages you serve. Learn faster drink mixing, and improve the satisfaction of customers who try your drinks.","xxxx",,,,
"research_seafood_description","Master the art of seafood cuinsine, and enhance your menu with the flavors of the ocean. You can also improve you proficiency when cooking with Steamers and Friers.","xxxx",,,,
"research_molecular_description","Learn the art of molecular gastronomy and use science to produce otherworldy cuisine. You can also improve you proficiency when cooking with Stoves and Ice Cream Makers.","xxxx",,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"COOKING MINIGAMES",,,,,,
,,,,,,
"completed","Completed","xxxx",,,,
"failed","Failed","xxxx",,,,
"recipe_enhancement_success","Recipe Enhancement Success!","xxxx",,,,
"recipe_enhancement_failed","Recipe Enhancement Failed","xxxx",,,,
"research_success","Research Success!","xxxx",,,,
"research_failed","Research Failed","xxxx",,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"BREWING UI",,,,,,
,,,,,,
"brewing_UI_fermentation","Fermentation","xxxx",,,,
"brewing_UI_aging","Aging","xxxx",,,,
"brewing_UI_distillation","Distillation","xxxx",,,,
"brewing_UI_fermentation_button","Select Ingredient To Ferment","xxxx",,,,
"brewing_UI_aging_button","Select Ingredient To Age","xxxx",,,,
"brewing_UI_distillation_button","Select Ingredient To Distill","xxxx",,,,
,,,,,,
"brewing_UI_ferment_ingredient","Ferment Ingredient","xxxx",,,,
"brewing_UI_age_ingredient","Age Ingredient","xxxx",,,,
"brewing_UI_distill_ingredient","Distill Ingredient","xxxx",,,,
,,,,,,
"brewing_UI_popup_start_title","Start Brewing","xxxx",,,,
"brewing_UI_popup_start_description","The selected ingredients will be consumed.","xxxx",,,,
"brewing_UI_popup_exit_title","Exit","xxxx",,,,
"brewing_UI_popup_exit_description","Dropped ingredients will be returned to inventory.","xxxx",,,,
"brewing_UI_popup_recipe_title","Recipe Book","xxxx",,,,
"brewing_UI_popup_recipe_description","View brewing recipes that you have previously discovered.","xxxx",,,,
"brewing_UI_popup_restart_title","Restart","xxxx",,,,
"brewing_UI_popup_restart_description","Dropped ingredients will be returned to inventory.","xxxx",,,,
"brewing_UI_popup_boil_title","Boil","xxxx",,,,
"brewing_UI_popup_boil_description","Mix ingredients in water.","xxxx",,,,
"brewing_UI_popup_steam_title","Steam","xxxx",,,,
"brewing_UI_popup_steam_description","Steam ingredients without mixing with water.","xxxx",,,,
"brewing_UI_popup_press_title","Mash","xxxx",,,,
"brewing_UI_popup_press_description","Mash the fruit and keep the skin.","xxxx",,,,
"brewing_UI_popup_juice_title","Juice","xxxx",,,,
"brewing_UI_popup_juice_description","Extract the juice without the skin.","xxxx",,,,
"brewing_UI_popup_default_title","Brewing","xxxx",,,,
"brewing_UI_popup_default_description","Select the ingredients you wish to use, and choose the machine process.","xxxx",,,,
,,,,,,
"brewing_UI_boil","Boil","xxxx",,,,
"brewing_UI_steam","Steam","xxxx",,,,
"brewing_UI_mash","Mash","xxxx",,,,
"brewing_UI_juice","Juice","xxxx",,,,
"brewing_UI_ferment","Ferment","xxxx",,,,
"brewing_UI_age","Age","xxxx",,,,
"brewing_UI_distill","Distill","xxxx",,,,
,,,,,,
"BEVERAGE DISPENSER UI",,,,,,
,,,,,,
"UI_BeverageDispenser_Tea","Tea Dispenser","xxxx",,,,
"UI_BeverageDispenser_Coffee","Coffee Dispenser","xxxx",,,,
"UI_BeverageDispenser_Strength","Strength","xxxx",,,,
"UI_BeverageDispenser_Aroma","Aroma","xxxx",,,,
"UI_BeverageDispenser_Acidity","Acidity","xxxx",,,,
"UI_BeverageDispenser_Sweetness","Sweetness","xxxx",,,,
"UI_BeverageDispenser_Creaminess","Creaminess","xxxx",,,,
"UI_BeverageDispenser_Bonuses","Bonuses","xxxx",,,,
"UI_BeverageDispenser_Stamina","Stamina Recovery","xxxx",,,,
"UI_BeverageDispenser_EnergyDepletion","Energy Depletion","xxxx",,,,
"UI_BeverageDispenser_MoveSpeed","Speed Bonus","xxxx",,,,
"UI_BeverageDispenser_CookingBonus","Cooking Bonus","xxxx",,,,
"UI_BeverageDispenser_SocialBonus","Social Bonus","xxxx",,,,
,,,,,,
"UI BATH BLOCKS","UI BATH BLOCKS",,,,,
,,,,,,
"UI_BathBlockMixer","Bath Block Mixer","xxxx",,,,
"UI_BathBlock_Sweet","Sweet","xxxx",,,,
"UI_BathBlock_Creamy","Creamy","xxxx",,,,
"UI_BathBlock_Sour","Sour","xxxx",,,,
"UI_BathBlock_Leafy","Leafy","xxxx",,,,
"UI_BathBlock_Cool","Cool","xxxx",,,,
"UI_BathBlock_Aromatic","Aromatic","xxxx",,,,
,,,,,,
"BathBlock_Triple","Triple!","xxxx",,,,
"BathBlock_Miss","Miss!","xxxx",,,,
"BathBlock_Failed","Mixture Failed","xxxx",,,,
"BathBlock_NoQuality","The block quality was too low.","xxxx",,,,
"BathBlock_NoSulpur","There was not enough sulphur in the mixture.","xxxx",,,,
,,,,,,
,,,,,,
"BUFF TYPE NAMES",,,,,,
,,,,,,
"buffType_Name_TeaCoffee","Beverage Buff","xxxx",,,,
"buffType_Name_Speed","Speed Boost","xxxx",,,,
"buffType_Name_Cooking","Cooking Boost","xxxx",,,,
"buffType_Name_Social","Social Boost","xxxx",,,,
"buffType_Name_Gathering","Gathering Boost","xxxx",,,,
"buffType_Name_EnergyDepletion","Energy Depletion","xxxx",,,,
"buffType_Name_DamageResistance","Damage Resistance","xxxx",,,,
"buffType_Name_HeatResistance","Heat Resistance","xxxx",,,,
"buffType_Name_BowAccuracy","Bow Accuracy","xxxx",,,,
,,,,,,
"beverage_Buff_EnergyDepletion","Energy Depletion","xxxx",,,,
"beverage_Buff_Speed","Move Speed","xxxx",,,,
"beverage_Buff_Cooking","Cooking Ability","xxxx",,,,
"beverage_Buff_Social","Social Ability","xxxx",,,,
,,,,,,
,,,,,,
"FARMING UI",,,,,,
,,,,,,
"No_Compost","No Compost","xxxx",,,,
,,,,,,
,,,,,,
,,,,,,
"MENU UI","MENU UI",,,,,
,,,,,,
"UI_Drop_Parcel_Button_Title","Drop Parcel","xxxx",,,,
"UI_Drop_Parcel_Button_Text","You will automatically fail the daily task.","xxxx",,,,
,,,,,,
"UI_Unequip_Seed_Button_Title","Unequip Seed","xxxx",,,,
"UI_Unequip_Seed_Button_Text","End seed placement mode.","xxxx",,,,
,,,,,,
"UI_Storage","Storage","xxxx",,,,
"UI_Refridgerator","Refridgerator","xxxx",,,,
"UI_SeedBox","Seed Box","xxxx",,,,
"UI_DiningSpots","Dining Spots","xxxx",,,,
"UI_CookingAppliances","CookingAppliances","xxxx",,,,
"UI_Countertops","Countertops","xxxx",,,,
"UI_Chefs","Chefs","xxxx",,,,
"UI_Waiters","Waiters","xxxx",,,,
"UI_Stage","Stage","xxxx",,,,
,,,,,,
"UI_Artisan_Crafting","Artisan Crafting","xxxx",,,,
"UI_Machine_Crafting","Machine Crafting","xxxx",,,,
,,,,,,
"UI_Flour_Mill_Title","Flour Mill","xxxx",,,,
,,,,,,
"UI_Save_Furniture_Layout","Save Furniture Layout","xxxx",,,,
"UI_Restaurant_CurrentMode","Current Mode :",,,,,
"UI_Restaurant_Party_Mode","Party Mode","xxxx",,,,
"UI_Restaurant_Party_Mode_Description","Change to event mode. Host event :","xxxx",,,,
"UI_Restaurant_Regular_Mode","Regular Service","xxxx",,,,
"UI_Restaurant_Regular_Mode_Description","Change to regular restaurant service mode.","xxxx",,,,
"UI_Restaurant_Critic_Mode","Hosting Critic","xxxx",,,,
"UI_Restaurant_Critic_Mode_Description","Change to host Critic Mode. Host food critic to improve your restaurant reputation.","xxxx",,,,
"UI_Critic_Arriving","Critic Arriving","xxxx",,,,
,,,,,,
"UI_Menu_Ready","Menu Ready","xxxx",,,,
"UI_Menu_NotEnoughDishes","Not Enough Dishes","xxxx",,,,
"UI_Menu_NotReady","Menu Not Ready","xxxx",,,,
"UI_Menu_NoDishesRemaining","No Menu Dishes Remaining","xxxx",,,,
"UI_Menu_RemovedFromMenu","removed from menu.","xxxx",,,,
"UI_Menu_NotEnoughIngredients","Not enough ingredients for","xxxx",,,,
"UI_Menu_MeatMenu","Meat Menu","xxxx",,,,
"UI_Menu_VegitarianMenu","vegetarian Menu","xxxx",,,,
"UI_Menu_VeganMenu","Vegan Menu","xxxx",,,,
,,,,,,
"UI_Restaurant_Status_Open","Open","xxxx",,,,
"UI_Restaurant_Status_Closed","Closed","xxxx",,,,
"UI_Restaurant_Status_Closing","Closing","xxxx",,,,
"UI_Restaurant_Button_CloseRestaurant","Close Restaurant","xxxx",,,,
"UI_Restaurant_Button_OpenRestaurant","Open Restaurant","xxxx",,,,
"UI_Restaurant_Button_HostEvent","Host Event","xxxx",,,,
"UI_Restaurant_Button_HostCritic","(Critic)","xxxx",,,,
"UI_Restaurant_Button_RestaurantOpen","Restaurant Open","xxxx",,,,
"UI_Restaurant_Button_RestaurantClosed","Restaurant Closed","xxxx",,,,
"UI_Restaurant_Button_RestaurantClosing","Restaurant Closing","xxxx",,,,
"UI_Restaurant_Button_ForceClose","Force Close","xxxx",,,,
"UI_Restaurant_ForceClose_Description_1","Stops all orders and force all customers to leave the restaurant immediately.","xxxx",,,,
"UI_Restaurant_ForceClose_Description_2","You will receive a reputation penalty and will not receive gratuity from remaining customers.","xxxx",,,,
"UI_Restaurant_EndEvent_Description_2","You will receive a reputation penalty and you will fail the task.","xxxx",,,,
"UI_Restaurant_Button_GuestsArriving","Guests Arriving","xxxx",,,,
"UI_Restaurant_Button_AllGuestsArrived","All Guests Arrived","xxxx",,,,
"UI_Restaurant_Button_EventCeremony","Event Ceremony","xxxx",,,,
"UI_Restaurant_Button_BeginService","Begin Service","xxxx",,,,
"UI_Restaurant_Button_EndEventEarly","End Event Early","xxxx",,,,
"UI_Restaurant_Button_EventEnding","EventEnding","xxxx",,,,
"UI_Restaurant_Button_EventInProgress","Event In Progress","xxxx",,,,
,,,,,,
"cannot_save_scene","Game will not be saved when exiting game from this scene.","xxxx",,,,
"cannot_save_restaurant","Game will not be saved when exiting game during restaurant service.","xxxx",,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"FINANCE PANEL","FINANCE PANEL",,,,,
,,,,,,
"UI_Finance_DishQuality","Dish Quality","xxxx",,,,
"UI_Finance_TotalDishes","Total Dishes","xxxx",,,,
"UI_Finance_YourDishes","Your Dishes","xxxx",,,,
"UI_Finance_StaffDishes","Staff Dishes","xxxx",,,,
"UI_Finance_ServedDishes","Served Dishes","xxxx",,,,
,,,,,,
"UI_Finance_TotalLength","Total Length","xxxx",,,,
"UI_Finance_StartTime","Start Time","xxxx",,,,
"UI_Finance_EndTime","End Time","xxxx",,,,
"UI_Finance_WaitTime","Wait Time","xxxx",,,,
,,,,,,
"UI_Finance_Customers","Customers","xxxx",,,,
"UI_Finance_Served","Served","xxxx",,,,
"UI_Finance_NotServed","Not Served","xxxx",,,,
"UI_Finance_EarlyLeave","Early Leave","xxxx",,,,
,,,,,,
"UI_Finance_TotalWages","Total Wages","xxxx",,,,
"UI_Finance_TotalStaff","Total Staff","xxxx",,,,
"UI_Finance_ChefWages","Chef Wages","xxxx",,,,
"UI_Finance_WaiterWages","Waiter Wages","xxxx",,,,
"UI_Finance_Music","Music","xxxx",,,,
,,,,,,
"UI_Finance_FoodRevenue","Food Revenue","xxxx",,,,
"UI_Finance_TotalDishes","Total Dishes","xxxx",,,,
"UI_Finance_Appetizers","Appetizers","xxxx",,,,
"UI_Finance_MainCourses","Main Courses","xxxx",,,,
"UI_Finance_Desserts","Desserts","xxxx",,,,
"UI_Finance_Beverages","Beverages","xxxx",,,,
,,,,,,
"UI_Finance_Gratuity","Gratuity","xxxx",,,,
,,,,,,
"UI_Finance_CriticTitle","Critic (name)","xxxx",,,,
"UI_Finance_CriticDescription","(name) has visited your restaurant. Check your mail on the following day to see the review.","xxxx",,,,
"UI_Finance_CriticNoFood","(name) visited your restaurant but there was not enough food to serve. The critic will return.","xxxx",,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"RESTAURANT MANAGEMENT UI",,,,,,
,,,,,,
"UI_LeSequoia_Staff","Le Sequoia Staff","xxxx",,,,
"UI_Teahouse_Staff","Teahouse Staff","xxxx",,,,
"UI_DustySaloon_Staff","Dusty Saloon Staff","xxxx",,,,
"UI_Cafeteria_Staff","Cafeteria Staff","xxxx",,,,
"UI_DiningCar_Staff","Dining Car Staff","xxxx",,,,
"UI_Bleu_Staff","Bleu Staff","xxxx",,,,
,,,,,,
